817;134;227;215;land;false;desert;1
818;226;223;215;land;false;jungle;1
819;235;118;229;land;false;forest;1
820;79;249;211;land;false;plains;1
821;254;156;102;land;false;plains;1
822;218;226;83;land;false;plains;1
823;217;193;215;land;false;desert;1
824;181;177;188;land;false;desert;1
825;206;246;121;land;false;plains;1
826;234;221;59;land;false;urban;1
827;199;173;220;land;false;mountain;1
828;138;222;252;land;false;plains;1
829;232;97;196;land;false;mountain;1
830;201;137;191;land;false;plains;1
831;148;192;182;land;true;plains;1
832;235;216;216;land;false;plains;1
833;247;207;144;land;false;mountain;1
834;212;220;115;land;false;desert;1
835;198;196;147;land;false;plains;1
836;199;251;194;land;false;forest;1
837;236;144;252;land;false;desert;1
838;162;186;214;land;false;desert;1
839;217;79;233;land;true;urban;1
840;196;230;186;land;false;plains;1
841;162;243;106;land;false;plains;1
842;180;250;219;land;false;plains;1
843;153;171;198;land;false;plains;1
844;175;130;245;land;false;marsh;1
845;246;133;254;land;false;plains;1
846;183;190;245;land;false;plains;1
847;230;185;163;land;false;plains;1
848;245;204;100;land;false;plains;1
849;162;234;125;land;false;hills;1
850;86;253;181;land;false;desert;1
851;89;212;238;land;false;plains;1
852;182;209;173;land;false;hills;1
853;250;61;234;land;false;plains;1
854;125;235;245;land;false;plains;1
855;131;224;147;land;false;plains;1
856;128;201;187;land;false;desert;1
857;234;172;166;land;false;hills;1
858;89;240;231;land;false;plains;1
859;114;235;178;land;false;hills;1
860;227;253;99;land;true;plains;1
861;163;253;252;land;false;plains;1
862;86;246;219;land;true;plains;1
863;220;156;154;land;false;desert;1
864;254;70;230;land;false;hills;1
865;178;169;168;land;false;mountain;1
866;160;174;193;land;false;plains;1
867;189;201;243;land;false;plains;1
868;142;172;203;land;false;plains;1
869;150;110;254;land;false;plains;1
870;141;159;209;land;true;hills;1
871;208;216;117;land;false;plains;1
872;200;254;59;land;true;plains;1
873;253;76;200;land;false;hills;1
874;185;216;122;land;false;plains;1
875;241;37;247;land;false;plains;1
876;21;253;239;land;true;plains;1
877;221;70;237;land;false;plains;1
878;218;160;225;land;false;desert;1
879;146;187;204;land;false;plains;1
880;190;133;250;land;false;plains;1
881;206;176;160;land;false;hills;1
882;224;149;177;land;false;hills;1
883;140;133;252;land;false;plains;1
884;123;249;184;land;false;hills;1
885;249;230;93;land;true;mountain;1
886;244;248;41;land;false;plains;1
887;200;225;123;land;false;jungle;1
888;198;173;222;land;false;plains;1
889;250;186;78;land;false;plains;1
890;211;160;206;land;true;plains;1
891;199;242;157;land;true;plains;1
892;186;240;98;land;true;hills;1
893;242;125;170;land;false;plains;1
894;172;143;210;land;false;plains;1
895;232;169;225;land;false;plains;1
896;220;239;148;land;false;plains;1
897;244;101;188;land;false;hills;1
898;251;98;231;land;false;plains;1
899;218;151;227;land;false;mountain;1
900;253;65;251;land;false;hills;1
901;147;174;222;land;false;plains;1
902;92;228;213;land;true;mountain;1
903;251;197;54;land;false;plains;1
904;227;107;174;land;false;plains;1
905;116;209;232;land;false;hills;1
906;209;180;177;land;false;mountain;1
907;227;151;163;land;false;plains;1
908;113;252;180;land;false;forest;1
909;251;127;171;land;true;plains;1
910;236;181;157;land;true;plains;1
911;246;127;174;land;false;desert;1
912;198;200;237;land;false;forest;1
913;242;86;242;land;false;desert;1
914;121;213;213;land;false;plains;1
915;179;195;199;land;false;plains;1
916;157;211;210;land;false;urban;1
917;231;162;249;land;false;plains;1
918;215;152;197;land;false;plains;1
919;62;246;226;land;false;plains;1
920;190;197;233;land;false;urban;1
921;117;180;218;land;false;plains;1
922;237;120;197;land;true;plains;1
923;222;192;216;land;false;plains;1
924;228;130;229;land;false;plains;1
925;172;218;185;land;false;urban;1
926;176;174;151;land;true;plains;1
927;161;180;192;land;true;plains;1
928;254;53;244;land;false;desert;1
929;223;133;164;land;false;plains;1
930;186;146;207;land;true;plains;1
931;236;220;130;land;false;plains;1
932;218;155;228;land;false;desert;1
933;254;200;175;land;true;plains;1
934;235;65;202;land;false;plains;1
935;149;229;252;land;false;mountain;1
936;196;204;138;land;false;plains;1
937;194;178;195;land;false;desert;1
938;184;186;181;land;false;plains;1
939;99;240;244;land;false;plains;1
940;170;97;238;land;false;desert;1
941;241;191;73;land;false;desert;1
942;205;187;148;land;false;plains;1
943;243;246;51;land;false;plains;1
944;243;221;238;land;false;desert;1
945;172;184;251;land;false;forest;1
946;234;214;57;land;false;plains;1
947;176;238;235;land;false;desert;1
948;139;231;177;land;true;plains;1
949;228;201;208;land;false;mountain;1
950;144;167;218;land;false;plains;1
951;244;220;220;land;false;urban;1
952;186;207;136;land;false;plains;1
953;244;159;149;land;false;desert;1
954;169;186;183;land;false;urban;1
955;179;200;242;land;false;plains;1
956;250;64;202;land;false;mountain;1
957;186;192;171;land;false;plains;1
958;177;246;190;land;false;plains;1
959;245;227;59;land;false;plains;1
960;154;253;206;land;true;plains;1
961;231;236;245;land;false;plains;1
962;220;188;133;land;false;plains;1
963;208;159;188;land;false;hills;1
964;229;101;235;land;false;plains;1
965;210;186;108;land;false;plains;1
966;141;243;216;land;false;plains;1
967;203;117;190;land;false;plains;1
968;189;217;215;land;false;plains;1
969;161;216;193;land;false;mountain;1
970;105;212;213;land;false;mountain;1
971;243;105;245;land;false;plains;1
972;211;199;187;land;false;plains;1
973;207;173;249;land;false;desert;1
974;226;191;162;land;true;mountain;1
975;141;220;243;land;false;plains;1
976;184;248;69;land;false;desert;1
977;241;195;106;land;false;urban;1
978;232;172;100;land;false;forest;1
979;232;249;70;land;false;desert;1
980;171;246;122;land;false;desert;1
981;110;250;183;land;true;hills;1
982;252;174;182;land;true;plains;1
983;171;177;173;land;false;plains;1
984;172;169;200;land;false;desert;1
985;250;161;92;land;false;plains;1
986;238;158;224;land;true;plains;1
987;164;242;200;land;false;plains;1
988;165;176;177;land;true;plains;1
989;80;246;190;land;false;urban;1
990;180;198;139;land;false;hills;1
991;152;189;184;land;false;plains;1
992;235;41;231;land;false;plains;1
993;239;144;202;land;false;plains;1
994;140;187;235;land;false;plains;1
995;170;159;232;land;false;plains;1
996;139;221;175;land;false;urban;1
997;142;246;198;land;false;plains;1
998;98;244;168;land;false;plains;1
999;184;148;194;land;false;desert;1
1000;203;241;80;land;false;plains;1
1001;67;243;243;land;false;hills;1
1002;209;210;100;land;false;plains;1
1003;250;235;231;land;false;urban;1
1004;51;250;202;land;false;jungle;1
1005;225;136;217;land;false;mountain;1
1006;112;170;245;land;false;mountain;1
1007;240;133;229;land;false;desert;1
1008;176;78;253;land;false;mountain;1
1009;136;235;217;land;false;hills;1
1010;236;54;245;land;false;plains;1
1011;239;232;213;land;false;plains;1
1012;229;239;242;land;false;hills;1
1013;165;217;238;land;false;plains;1
1014;152;157;195;land;false;desert;1
1015;211;190;112;land;false;plains;1
1016;188;127;219;land;false;jungle;1
1017;249;152;127;land;false;plains;1
1018;193;236;158;land;false;mountain;1
1019;231;246;205;land;false;plains;1
1020;223;148;175;land;false;plains;1
1021;159;231;184;land;false;plains;1
1022;151;246;116;land;true;plains;1
1023;145;216;231;land;false;urban;1
1024;240;166;159;land;false;plains;1
1025;223;211;184;land;false;hills;1
1026;99;246;226;land;false;plains;1
1027;231;229;251;land;false;desert;1
1028;225;242;45;land;false;plains;1
1029;121;215;209;land;false;plains;1
1030;244;237;101;land;false;hills;1
1031;154;167;224;land;false;plains;1
1032;148;247;218;land;false;mountain;1
1033;154;180;234;land;true;hills;1
1034;167;254;172;land;false;plains;1
1035;241;55;218;land;false;plains;1
1036;243;63;230;land;false;desert;1
1037;174;189;233;land;false;plains;1
1038;189;142;178;land;false;hills;1
1039;134;170;206;land;false;plains;1
1040;158;217;171;land;false;mountain;1
1041;88;231;203;land;false;desert;1
1042;252;198;248;land;false;plains;1
1043;198;253;116;land;false;hills;1
1044;133;127;243;land;true;urban;1
1045;35;247;226;land;false;plains;1
1046;242;132;202;land;false;plains;1
1047;204;189;183;land;false;plains;1
1048;107;226;169;land;false;plains;1
1049;71;229;204;land;true;plains;1
1050;244;168;93;land;false;desert;1
1051;206;143;175;land;false;plains;1
1052;169;150;185;land;false;desert;1
1053;133;128;241;land;false;mountain;1
1054;152;235;218;land;false;plains;1
1055;123;241;199;land;false;desert;1
1056;196;188;207;land;false;plains;1
1057;227;237;222;land;true;hills;1
1058;176;222;208;land;false;plains;1
1059;230;242;145;land;false;forest;1
1060;144;187;238;land;false;desert;1
1061;145;214;254;land;false;plains;1
1062;142;211;243;land;false;plains;1
1063;159;205;223;land;false;plains;1
1064;236;98;215;land;false;plains;1
1065;197;142;251;land;false;plains;1
1066;150;192;237;land;false;plains;1
1067;226;247;86;land;false;plains;1
1068;172;180;204;land;false;plains;1
1069;113;249;236;land;false;mountain;1
1070;94;227;189;land;false;hills;1
1071;85;185;233;land;false;plains;1
1072;206;213;107;land;false;plains;1
1073;118;160;239;land;false;desert;1
1074;171;189;163;land;false;plains;1
1075;241;162;178;land;false;plains;1
1076;136;118;250;land;false;hills;1
1077;215;217;144;land;false;plains;1
1078;182;253;132;land;false;desert;1
1079;169;245;92;land;false;hills;1
1080;110;225;219;land;false;plains;1
1081;210;153;166;land;false;urban;1
1082;194;133;220;land;true;desert;1
1083;246;166;148;land;false;plains;1
1084;240;232;58;land;false;mountain;1
1085;248;194;232;land;true;plains;1
1086;133;153;223;land;false;plains;1
1087;248;47;254;land;false;hills;1
1088;223;208;92;land;false;plains;1
1089;212;126;194;land;false;plains;1
1090;191;215;194;land;false;plains;1
1091;184;251;141;land;false;plains;1
1092;124;220;187;land;false;plains;1
1093;184;212;153;land;false;desert;1
1094;153;233;254;land;false;plains;1
1095;153;188;221;land;false;plains;1
1096;121;187;210;land;false;plains;1
1097;238;193;167;land;true;plains;1
1098;196;79;241;land;false;plains;1
1099;208;239;201;land;false;plains;1
1100;209;175;140;land;false;plains;1
1101;230;174;248;land;false;plains;1
1102;236;164;176;land;true;plains;1
1103;237;224;159;land;false;plains;1
1104;192;251;71;land;false;hills;1
1105;88;226;203;land;false;plains;1
1106;191;122;247;land;false;mountain;1
1107;138;156;234;land;true;mountain;1
1108;241;209;218;land;false;desert;1
1109;105;158;244;land;false;plains;1
1110;193;184;219;land;true;plains;1
1111;188;230;227;land;false;plains;1
1112;245;65;219;land;false;desert;1
1113;189;186;192;land;false;plains;1
1114;213;191;141;land;false;hills;1
1115;183;202;186;land;false;plains;1
1116;152;245;176;land;true;plains;1
1117;205;232;161;land;false;desert;1
1118;213;204;123;land;false;plains;1
1119;237;130;179;land;false;plains;1
1120;195;127;246;land;false;plains;1
1121;130;202;239;land;false;plains;1
1122;86;199;221;land;false;plains;1
1123;81;245;212;land;false;forest;1
1124;213;159;129;land;false;jungle;1
1125;119;157;247;land;false;plains;1
1126;235;253;224;land;false;plains;1
1127;61;226;251;land;true;plains;1
1128;211;186;192;land;false;plains;1
1129;253;217;243;land;false;plains;1
1130;229;83;209;land;false;plains;1
1131;213;180;141;land;false;marsh;1
1132;57;253;246;land;false;plains;1
1133;200;161;207;land;true;plains;1
1134;253;208;254;land;true;plains;1
1135;253;171;229;land;false;mountain;1
1136;65;237;247;land;false;desert;1
1137;32;235;253;land;false;plains;1
1138;80;251;224;land;false;hills;1
1139;245;129;227;land;false;mountain;1
1140;178;192;206;land;false;desert;1
1141;161;208;234;land;false;plains;1
1142;97;237;240;land;false;mountain;1
1143;210;146;158;land;false;plains;1
1144;210;195;251;land;true;hills;1
1145;242;187;212;land;true;plains;1
1146;112;191;199;land;true;plains;1
1147;148;148;243;land;false;plains;1
1148;216;157;159;land;false;plains;1
1149;103;197;247;land;false;mountain;1
1150;196;197;155;land;false;plains;1
1151;112;180;253;land;false;desert;1
1152;115;158;248;land;true;plains;1
1153;131;230;248;land;false;plains;1
1154;217;113;200;land;false;forest;1
1155;28;243;236;land;false;plains;1
1156;121;214;191;land;false;urban;1
1157;163;164;179;land;false;plains;1
1158;231;216;90;land;false;forest;1
1159;187;217;249;land;true;plains;1
1160;204;254;237;land;false;plains;1
1161;77;209;218;land;false;hills;1
1162;153;229;141;land;false;jungle;1
1163;194;224;248;land;false;hills;1
1164;82;240;211;land;false;plains;1
1165;187;126;212;land;false;mountain;1
1166;194;129;236;land;false;plains;1
1167;251;167;210;land;true;urban;1
1168;149;248;107;land;false;mountain;1
1169;229;212;184;land;false;plains;1
1170;121;242;230;land;false;hills;1
1171;193;196;149;land;false;plains;1
1172;159;138;208;land;false;plains;1
1173;148;245;125;land;false;plains;1
1174;230;204;205;land;false;forest;1
1175;251;165;167;land;false;hills;1
1176;158;235;198;land;false;jungle;1
1177;156;220;238;land;false;plains;1
1178;183;159;233;land;false;plains;1
1179;230;234;129;land;true;plains;1
1180;243;240;21;land;false;plains;1
1181;199;66;239;land;false;plains;1
1182;192;120;193;land;true;plains;1
1183;248;181;245;land;true;mountain;1
1184;204;238;228;land;false;plains;1
1185;146;208;188;land;false;desert;1
1186;103;235;198;land;false;plains;1
1187;247;229;194;land;false;plains;1
1188;211;189;239;land;false;plains;1
1189;243;159;244;land;false;plains;1
1190;231;165;123;land;false;jungle;1
1191;238;204;161;land;false;plains;1
1192;142;187;181;land;false;hills;1
1193;242;138;159;land;false;desert;1
1194;196;149;197;land;false;mountain;1
1195;246;229;172;land;false;mountain;1
1196;136;250;185;land;true;plains;1
1197;148;185;185;land;false;plains;1
1198;232;237;248;land;false;jungle;1
1199;142;178;240;land;false;mountain;1
1200;110;200;207;land;false;plains;1
1201;186;232;120;land;false;plains;1
1202;214;224;169;land;false;plains;1
1203;207;126;232;land;false;mountain;1
1204;145;250;189;land;false;plains;1
1205;158;224;211;land;false;hills;1
1206;178;237;158;land;false;mountain;1
1207;143;248;248;land;false;mountain;1
1208;254;120;134;land;false;urban;1
1209;162;175;210;land;false;urban;1
1210;202;228;99;land;false;desert;1
1211;171;192;202;land;false;urban;1
1212;100;188;228;land;false;plains;1
1213;73;233;219;land;false;plains;1
1214;245;250;32;land;false;desert;1
1215;231;211;241;land;false;mountain;1
1216;233;187;149;land;true;plains;1
1217;86;252;170;land;false;plains;1
1218;163;204;215;land;false;plains;1
1219;221;158;209;land;true;plains;1
1220;188;179;188;land;false;plains;1
1221;122;248;188;land;false;plains;1
