818;196;136;173;land;false;plains;1
819;254;113;144;land;false;plains;1
820;139;213;187;land;false;plains;1
821;246;180;90;land;false;mountain;1
822;166;197;238;land;false;plains;1
823;153;222;252;land;false;mountain;1
824;166;171;203;land;false;plains;1
825;223;173;170;land;false;plains;1
826;133;251;233;land;false;plains;1
827;239;105;206;land;false;desert;1
828;205;93;226;land;false;mountain;1
829;195;231;101;land;false;plains;1
830;232;69;226;land;false;plains;1
831;244;224;85;land;false;desert;1
832;181;130;224;land;false;plains;1
833;121;195;192;land;false;desert;1
834;165;214;159;land;false;hills;1
835;242;191;140;land;false;desert;1
836;104;241;171;land;false;plains;1
837;130;251;177;land;false;plains;1
838;254;193;55;land;false;mountain;1
839;138;137;238;land;false;plains;1
840;231;141;212;land;false;desert;1
841;236;241;141;land;false;plains;1
842;194;251;142;land;false;forest;1
843;215;183;210;land;false;mountain;1
844;240;59;223;land;false;plains;1
845;161;160;213;land;false;plains;1
846;203;158;159;land;false;mountain;1
847;210;200;172;land;false;hills;1
848;112;192;220;land;false;plains;1
849;185;220;151;land;false;mountain;1
850;119;172;211;land;false;plains;1
851;99;242;214;land;false;plains;1
852;173;224;239;land;false;plains;1
853;252;223;32;land;false;hills;1
854;237;214;166;land;false;plains;1
855;182;223;115;land;false;desert;1
856;110;157;244;land;false;plains;1
857;240;251;84;land;false;hills;1
858;176;147;188;land;false;plains;1
859;247;142;215;land;true;plains;1
860;205;245;236;land;false;plains;1
861;159;221;149;land;false;plains;1
862;201;224;91;land;false;plains;1
863;210;158;211;land;true;plains;1
864;206;228;127;land;true;hills;1
865;180;254;103;land;false;plains;1
866;245;201;70;land;false;plains;1
867;217;183;214;land;true;plains;1
868;163;196;245;land;false;forest;1
869;112;238;198;land;false;desert;1
870;173;164;248;land;false;plains;1
871;172;174;213;land;false;plains;1
872;158;233;133;land;false;desert;1
873;230;237;235;land;false;desert;1
874;240;190;139;land;false;plains;1
875;243;191;99;land;false;plains;1
876;207;154;187;land;true;plains;1
877;205;151;222;land;false;marsh;1
878;177;237;226;land;false;plains;1
879;169;235;99;land;false;plains;1
880;199;237;145;land;false;forest;1
881;248;247;252;land;false;desert;1
882;246;77;238;land;false;plains;1
883;115;235;174;land;false;hills;1
884;153;249;166;land;false;plains;1
885;207;186;172;land;false;plains;1
886;194;152;181;land;false;plains;1
887;197;214;119;land;false;hills;1
888;235;91;249;land;false;plains;1
889;187;248;246;land;false;plains;1
890;232;145;252;land;true;plains;1
891;164;247;231;land;false;plains;1
892;206;180;185;land;false;hills;1
893;251;243;120;land;false;plains;1
894;237;106;242;land;false;plains;1
895;171;197;178;land;false;hills;1
896;81;230;246;land;false;jungle;1
897;223;158;143;land;false;plains;1
898;249;222;210;land;false;desert;1
899;247;67;206;land;false;plains;1
900;253;120;186;land;false;hills;1
901;239;251;12;land;false;plains;1
902;95;219;214;land;false;plains;1
903;211;208;157;land;false;plains;1
904;196;226;185;land;false;plains;1
905;227;222;144;land;false;plains;1
906;158;153;223;land;false;hills;1
907;229;250;252;land;false;plains;1
908;207;245;140;land;true;plains;1
909;169;191;188;land;false;plains;1
910;100;238;212;land;false;marsh;1
911;117;250;187;land;false;plains;1
912;180;133;224;land;false;desert;1
913;171;118;218;land;false;desert;1
914;198;229;211;land;false;plains;1
915;230;222;148;land;false;plains;1
916;145;174;247;land;false;plains;1
917;193;100;241;land;false;marsh;1
918;121;195;219;land;true;plains;1
919;197;137;226;land;false;plains;1
920;166;232;233;land;false;forest;1
921;100;198;208;land;false;marsh;1
922;187;161;203;land;false;hills;1
923;208;189;236;land;false;plains;1
924;187;252;89;land;false;plains;1
925;166;186;176;land;false;plains;1
926;187;235;199;land;false;desert;1
927;238;241;137;land;false;plains;1
928;251;203;221;land;false;plains;1
929;139;203;216;land;false;plains;1
930;181;98;225;land;false;plains;1
931;227;151;189;land;false;hills;1
932;226;217;94;land;false;plains;1
933;109;235;232;land;false;forest;1
934;203;232;67;land;false;plains;1
935;226;152;222;land;false;mountain;1
936;96;176;249;land;false;plains;1
937;204;247;153;land;false;desert;1
938;254;217;184;land;false;plains;1
939;235;47;248;land;false;hills;1
940;212;241;68;land;false;hills;1
941;194;232;140;land;true;plains;1
942;167;220;193;land;false;plains;1
943;234;88;181;land;false;plains;1
944;109;208;228;land;false;plains;1
945;156;237;122;land;true;plains;1
946;160;197;227;land;false;forest;1
947;83;237;200;land;false;desert;1
948;184;138;242;land;false;plains;1
949;140;230;167;land;false;hills;1
950;206;240;97;land;false;mountain;1
951;211;219;160;land;false;plains;1
952;209;113;189;land;false;plains;1
953;246;221;219;land;false;plains;1
954;28;233;250;land;false;plains;1
955;243;232;244;land;false;plains;1
956;142;233;181;land;false;plains;1
957;204;177;253;land;false;plains;1
958;125;231;224;land;false;plains;1
959;225;139;154;land;true;plains;1
960;214;206;193;land;false;hills;1
961;98;247;204;land;false;desert;1
962;161;234;194;land;false;plains;1
963;136;240;160;land;false;plains;1
964;223;172;225;land;false;plains;1
965;197;201;208;land;false;plains;1
966;172;150;254;land;false;forest;1
967;231;130;147;land;false;plains;1
968;226;143;172;land;false;plains;1
969;223;167;214;land;false;plains;1
970;247;225;29;land;false;plains;1
971;238;159;119;land;false;plains;1
972;175;200;160;land;false;plains;1
973;83;218;214;land;false;plains;1
974;196;211;141;land;false;desert;1
975;217;106;220;land;false;plains;1
976;254;181;75;land;false;plains;1
977;245;63;229;land;false;plains;1
978;149;145;248;land;false;mountain;1
979;142;245;207;land;false;plains;1
980;89;230;248;land;false;plains;1
981;95;207;207;land;false;plains;1
982;247;252;62;land;false;hills;1
983;161;205;222;land;false;plains;1
984;235;214;95;land;false;plains;1
985;218;231;183;land;false;plains;1
986;187;82;245;land;false;desert;1
987;134;224;240;land;false;hills;1
988;175;233;249;land;false;plains;1
989;143;154;243;land;false;plains;1
990;252;203;249;land;false;desert;1
991;200;147;244;land;false;plains;1
992;230;54;254;land;false;hills;1
993;250;148;130;land;false;plains;1
994;189;235;167;land;false;hills;1
995;130;214;199;land;false;desert;1
996;249;229;244;land;false;plains;1
997;167;238;118;land;false;plains;1
998;231;86;195;land;false;plains;1
999;202;229;137;land;false;mountain;1
1000;143;251;205;land;false;mountain;1
1001;230;212;135;land;false;desert;1
1002;202;246;61;land;false;hills;1
1003;219;243;68;land;false;mountain;1
1004;220;177;235;land;false;hills;1
1005;202;247;194;land;false;hills;1
1006;237;186;118;land;false;desert;1
1007;228;192;235;land;false;plains;1
1008;208;163;213;land;false;plains;1
1009;180;246;125;land;false;plains;1
1010;240;217;123;land;false;mountain;1
1011;150;249;131;land;false;plains;1
1012;227;133;141;land;false;plains;1
1013;190;240;205;land;false;desert;1
1014;96;192;224;land;false;forest;1
1015;194;216;232;land;false;plains;1
1016;235;110;158;land;false;plains;1
1017;192;198;130;land;false;hills;1
1018;183;200;221;land;false;desert;1
1019;181;173;199;land;false;desert;1
1020;201;143;218;land;false;jungle;1
1021;187;236;116;land;false;forest;1
1022;204;134;231;land;false;plains;1
1023;215;105;182;land;false;plains;1
1024;185;175;164;land;false;plains;1
1025;241;74;239;land;false;forest;1
1026;235;146;213;land;false;plains;1
1027;235;108;221;land;true;plains;1
1028;225;219;66;land;false;plains;1
1029;211;178;198;land;false;desert;1
1030;173;140;210;land;false;hills;1
1031;248;128;247;land;false;desert;1
1032;163;252;173;land;false;plains;1
1033;192;248;102;land;false;plains;1
1034;100;212;193;land;false;plains;1
1035;233;230;70;land;false;plains;1
1036;221;164;240;land;false;plains;1
1037;178;201;144;land;false;desert;1
1038;225;192;84;land;false;plains;1
1039;66;209;243;land;false;plains;1
1040;209;221;83;land;false;forest;1
1041;246;134;169;land;false;plains;1
1042;214;178;220;land;false;plains;1
1043;163;195;239;land;false;plains;1
1044;176;238;161;land;false;plains;1
1045;57;222;239;land;false;plains;1
1046;254;178;254;land;false;forest;1
1047;201;224;239;land;false;mountain;1
1048;118;245;155;land;true;plains;1
1049;222;76;219;land;false;plains;1
1050;236;116;179;land;false;plains;1
1051;184;233;167;land;false;plains;1
1052;218;247;59;land;false;plains;1
1053;223;133;223;land;true;plains;1
1054;236;191;190;land;false;plains;1
1055;132;187;185;land;false;desert;1
1056;93;241;230;land;false;desert;1
1057;246;248;193;land;false;forest;1
1058;225;183;160;land;false;plains;1
1059;175;250;139;land;false;plains;1
1060;243;118;164;land;false;plains;1
1061;62;241;229;land;false;plains;1
1062;199;63;242;land;false;desert;1
1063;105;238;194;land;false;plains;1
1064;243;247;34;land;false;plains;1
1065;243;231;137;land;false;hills;1
1066;207;165;242;land;false;forest;1
1067;228;164;238;land;false;plains;1
1068;80;247;237;land;false;plains;1
1069;247;185;76;land;false;plains;1
1070;208;116;192;land;false;plains;1
1071;86;209;243;land;false;plains;1
1072;197;99;214;land;false;plains;1
1073;125;205;189;land;false;mountain;1
1074;236;246;134;land;false;mountain;1
1075;146;176;250;land;false;plains;1
1076;248;245;221;land;false;plains;1
1077;218;189;247;land;false;plains;1
1078;171;126;209;land;false;plains;1
1079;159;218;158;land;false;desert;1
1080;105;171;227;land;false;plains;1
1081;164;236;188;land;false;plains;1
1082;164;188;189;land;false;plains;1
1083;192;195;134;land;false;forest;1
1084;176;241;242;land;true;plains;1
1085;190;254;223;land;false;plains;1
1086;126;192;250;land;false;plains;1
1087;204;190;229;land;false;plains;1
1088;178;128;233;land;false;plains;1
1089;213;79;229;land;false;hills;1
1090;200;162;239;land;false;mountain;1
1091;155;182;182;land;false;plains;1
1092;87;214;200;land;false;desert;1
1093;242;83;217;land;false;plains;1
1094;153;173;249;land;false;hills;1
1095;236;232;254;land;false;plains;1
1096;232;171;196;land;false;plains;1
1097;201;211;120;land;false;forest;1
1098;237;244;181;land;false;plains;1
1099;200;237;225;land;false;hills;1
1100;192;236;249;land;false;plains;1
1101;188;246;187;land;false;plains;1
1102;222;187;188;land;false;mountain;1
1103;251;230;47;land;false;plains;1
1104;244;218;118;land;false;plains;1
1105;116;249;218;land;false;plains;1
1106;228;177;141;land;false;plains;1
1107;227;216;224;land;false;hills;1
1108;245;91;188;land;false;desert;1
1109;251;65;197;land;false;plains;1
1110;245;200;239;land;false;forest;1
1111;184;222;157;land;false;mountain;1
1112;216;123;254;land;false;jungle;1
1113;157;229;140;land;false;desert;1
1114;244;137;165;land;false;plains;1
1115;213;138;225;land;true;plains;1
1116;221;201;108;land;false;plains;1
1117;184;93;244;land;false;desert;1
1118;238;251;13;land;false;plains;1
1119;241;134;196;land;false;desert;1
1120;57;237;229;land;true;hills;1
1121;214;254;232;land;false;plains;1
1122;176;214;212;land;false;plains;1
1123;232;130;142;land;false;plains;1
1124;219;200;105;land;false;desert;1
1125;235;189;251;land;false;hills;1
1126;245;18;238;land;false;plains;1
1127;238;196;108;land;false;plains;1
1128;139;163;251;land;false;desert;1
1129;239;172;222;land;false;forest;1
1130;119;230;191;land;false;plains;1
1131;109;190;237;land;false;mountain;1
1132;150;242;206;land;false;hills;1
1133;237;72;222;land;false;plains;1
1134;150;235;170;land;false;plains;1
1135;104;180;235;land;false;plains;1
1136;183;234;126;land;false;plains;1
1137;242;171;138;land;false;hills;1
1138;229;238;213;land;false;hills;1
1139;223;245;149;land;false;plains;1
1140;147;205;173;land;false;plains;1
1141;214;98;225;land;false;desert;1
1142;127;231;216;land;false;plains;1
1143;218;135;161;land;false;plains;1
1144;251;243;61;land;false;hills;1
1145;233;250;33;land;false;desert;1
1146;240;215;100;land;false;plains;1
1147;204;100;200;land;false;forest;1
1148;204;215;173;land;false;desert;1
1149;226;234;87;land;false;plains;1
1150;143;226;196;land;false;jungle;1
1151;249;191;140;land;false;plains;1
1152;236;158;221;land;false;jungle;1
1153;228;169;231;land;false;desert;1
1154;186;228;202;land;false;desert;1
1155;254;96;201;land;false;plains;1
1156;161;247;113;land;false;plains;1
1157;149;237;185;land;false;mountain;1
1158;208;204;232;land;false;hills;1
1159;106;225;201;land;true;plains;1
1160;243;202;104;land;false;plains;1
1161;56;225;239;land;false;desert;1
1162;50;244;207;land;false;plains;1
1163;248;212;176;land;false;hills;1
1164;107;216;197;land;false;desert;1
1165;115;245;168;land;true;plains;1
1166;120;226;218;land;false;desert;1
1167;232;230;170;land;false;forest;1
1168;243;63;217;land;false;plains;1
1169;176;250;238;land;false;hills;1
1170;204;122;175;land;false;plains;1
1171;254;207;71;land;false;plains;1
1172;213;194;186;land;false;plains;1
1173;244;80;251;land;false;plains;1
1174;245;184;179;land;false;plains;1
1175;154;227;247;land;false;plains;1
1176;209;196;235;land;false;plains;1
1177;193;232;175;land;false;plains;1
1178;228;47;229;land;false;plains;1
1179;179;98;234;land;false;hills;1
1180;244;133;189;land;false;plains;1
1181;182;124;201;land;false;plains;1
1182;143;216;158;land;false;mountain;1
1183;135;221;194;land;false;plains;1
1184;243;63;200;land;true;hills;1
1185;210;137;215;land;true;plains;1
1186;204;185;254;land;false;plains;1
1187;244;246;100;land;false;plains;1
1188;233;111;188;land;false;plains;1
1189;238;247;142;land;false;plains;1
1190;138;252;167;land;false;mountain;1
1191;151;252;121;land;false;desert;1
1192;186;236;95;land;false;plains;1
1193;105;208;215;land;false;plains;1
1194;208;222;154;land;false;plains;1
1195;242;232;34;land;false;plains;1
1196;250;153;115;land;false;desert;1
1197;187;133;191;land;false;hills;1
1198;249;225;28;land;false;desert;1
1199;99;218;211;land;false;plains;1
1200;122;187;238;land;false;mountain;1
1201;234;192;182;land;false;plains;1
1202;93;170;249;land;false;hills;1
1203;149;194;243;land;false;plains;1
1204;184;167;222;land;false;desert;1
1205;179;119;247;land;false;forest;1
1206;137;225;207;land;false;hills;1
1207;179;210;232;land;false;mountain;1
1208;169;155;221;land;true;plains;1
1209;183;220;204;land;true;mountain;1
1210;212;252;71;land;false;plains;1
1211;183;253;84;land;false;plains;1
1212;199;226;218;land;false;plains;1
1213;197;170;169;land;false;plains;1
1214;239;73;237;land;false;forest;1
1215;249;245;102;land;false;plains;1
1216;213;170;133;land;false;hills;1
1217;252;20;229;land;false;forest;1
1218;242;250;41;land;false;desert;1
1219;57;241;208;land;false;mountain;1
1220;154;231;161;land;false;mountain;1
1221;248;184;200;land;false;plains;1
1222;247;112;227;land;false;mountain;1
1223;93;212;196;land;false;plains;1
1224;186;209;211;land;false;plains;1
1225;209;169;221;land;false;plains;1
1226;238;140;194;land;false;jungle;1
1227;191;148;253;land;false;mountain;1
1228;238;154;175;land;false;plains;1
1229;254;125;157;land;false;plains;1
1230;219;247;182;land;false;plains;1
1231;219;186;129;land;false;mountain;1
1232;151;236;130;land;false;plains;1
1233;241;228;188;land;false;plains;1
1234;194;150;163;land;false;hills;1
1235;231;237;231;land;false;mountain;1
1236;195;88;254;land;false;plains;1
1237;108;224;227;land;false;mountain;1
1238;227;165;176;land;false;forest;1
1239;163;209;172;land;false;hills;1
1240;254;230;20;land;false;plains;1
1241;117;242;215;land;false;forest;1
1242;156;230;237;land;false;plains;1
1243;188;187;136;land;false;desert;1
1244;200;150;155;land;false;plains;1
1245;225;198;227;land;false;mountain;1
1246;164;195;243;land;false;plains;1
1247;245;199;208;land;false;desert;1
1248;208;241;87;land;false;plains;1
1249;221;228;176;land;false;hills;1
1250;237;166;112;land;false;plains;1
1251;224;200;206;land;false;plains;1
1252;246;156;226;land;false;plains;1
1253;198;179;195;land;false;plains;1
