820;67;222;247;land;false;plains;1
821;97;196;210;land;false;plains;1
822;210;243;152;land;false;plains;1
823;100;185;251;land;true;plains;1
824;210;164;222;land;false;plains;1
825;248;136;229;land;false;plains;1
826;117;162;247;land;false;plains;1
827;194;94;254;land;false;plains;1
828;4;30;90;land;false;plains;5
829;4;30;140;land;false;desert;3
830;253;79;229;land;false;plains;1
831;128;253;223;land;false;plains;1
832;254;217;50;land;false;plains;1
833;254;200;246;land;false;plains;1
834;252;204;250;land;false;plains;1
835;236;78;249;land;false;plains;1
836;4;36;20;land;false;plains;5
837;4;36;65;land;false;desert;5
838;174;144;215;land;false;plains;1
839;229;219;201;land;false;plains;1
840;237;236;130;land;false;plains;1
841;99;219;228;land;false;plains;1
842;222;215;186;land;false;plains;1
843;137;247;170;land;false;plains;1
844;220;178;132;land;false;plains;1
845;235;209;89;land;false;plains;1
846;4;45;15;land;false;plains;5
847;146;234;185;land;false;plains;1
848;4;45;220;land;false;plains;5
849;4;48;80;land;true;mountain;3
850;71;247;193;land;false;plains;1
851;234;216;88;land;false;plains;1
852;4;51;150;land;false;plains;5
853;62;236;217;land;false;plains;1
854;231;214;177;land;false;plains;1
855;170;190;163;land;false;plains;1
856;205;238;132;land;false;plains;1
857;217;199;145;land;true;plains;1
858;181;104;224;land;false;plains;1
859;206;217;209;land;false;plains;1
860;254;238;95;land;false;plains;1
861;4;60;145;land;false;plains;5
862;168;250;165;land;false;plains;1
863;247;126;156;land;false;plains;1
864;4;63;210;land;true;desert;3
865;246;221;240;land;false;plains;1
866;172;227;128;land;false;plains;1
867;230;229;184;land;false;plains;1
868;210;203;213;land;false;plains;1
869;115;248;250;land;false;plains;1
870;138;215;229;land;false;plains;1
871;225;193;155;land;true;plains;1
872;253;122;247;land;false;plains;1
873;228;147;195;land;false;plains;1
874;234;98;180;land;false;plains;1
875;252;251;232;land;false;plains;1
876;219;196;174;land;false;plains;1
877;249;240;230;land;false;plains;1
878;4;81;50;land;true;plains;3
879;161;211;252;land;true;plains;1
880;186;248;109;land;false;plains;1
881;4;84;220;land;false;plains;5
882;106;240;219;land;false;plains;1
883;227;140;217;land;false;plains;1
884;99;189;253;land;false;plains;1
885;136;216;191;land;false;plains;1
886;230;109;212;land;false;plains;1
887;4;93;215;land;false;plains;5
888;164;126;240;land;false;plains;1
889;202;137;216;land;true;plains;1
890;186;142;195;land;false;plains;1
891;181;160;162;land;false;plains;1
892;4;99;95;land;false;plains;5
893;4;99;145;land;false;forest;3
894;57;243;240;land;false;plains;1
895;222;218;208;land;true;plains;1
896;171;165;211;land;false;plains;1
897;211;251;146;land;false;plains;1
898;4;108;90;land;false;plains;5
899;241;175;228;land;false;plains;1
900;4;108;195;land;false;plains;5
901;198;100;237;land;false;plains;1
902;242;73;228;land;true;plains;1
903;113;206;191;land;false;plains;1
904;139;245;147;land;false;plains;1
905;222;194;114;land;false;plains;1
906;4;114;225;land;false;plains;5
907;154;174;228;land;false;plains;1
908;198;218;142;land;false;plains;1
909;196;148;186;land;true;plains;1
910;233;197;133;land;false;plains;1
911;251;182;141;land;true;plains;1
912;4;123;70;land;false;plains;5
913;131;200;229;land;false;plains;1
914;251;248;192;land;false;plains;1
915;182;253;163;land;false;plains;1
916;4;126;185;land;false;plains;5
917;145;251;108;land;false;plains;1
918;197;245;110;land;false;plains;1
919;237;198;68;land;false;plains;1
920;240;219;84;land;false;plains;1
921;198;120;194;land;false;plains;1
922;4;132;215;land;false;mountain;3
923;144;242;250;land;false;plains;1
924;209;128;244;land;false;plains;1
925;245;228;106;land;false;plains;1
926;228;202;245;land;false;plains;1
927;4;141;60;land;false;plains;5
928;131;240;208;land;false;plains;1
929;200;239;188;land;false;plains;1
930;4;144;25;land;false;plains;5
931;113;227;227;land;false;plains;1
932;221;252;88;land;false;plains;1
933;244;240;73;land;false;plains;1
934;4;147;195;land;false;plains;5
935;224;227;94;land;false;plains;1
936;214;151;175;land;false;plains;1
937;203;130;206;land;false;plains;1
938;169;115;249;land;false;plains;1
939;142;137;231;land;false;plains;1
940;230;94;201;land;true;plains;1
941;91;241;172;land;false;plains;1
942;197;211;111;land;true;plains;1
943;166;224;221;land;false;plains;1
944;4;159;155;land;false;plains;5
945;4;162;70;land;false;plains;5
946;4;162;220;land;false;plains;5
947;220;145;205;land;false;plains;1
948;218;228;134;land;false;plains;1
949;197;231;246;land;false;plains;1
950;223;188;248;land;false;plains;1
951;189;169;232;land;false;plains;1
952;4;171;170;land;true;plains;5
953;111;232;249;land;false;plains;1
954;210;58;254;land;false;plains;1
955;212;141;202;land;false;plains;1
956;193;237;114;land;true;plains;1
957;4;177;95;land;false;plains;5
958;154;94;253;land;false;plains;1
959;4;177;200;land;false;plains;5
960;159;224;248;land;false;plains;1
961;235;58;238;land;false;plains;1
962;115;185;233;land;false;plains;1
963;174;219;129;land;false;plains;1
964;4;186;45;land;false;plains;5
965;82;229;214;land;false;plains;1
966;159;229;144;land;false;plains;1
967;219;163;156;land;false;plains;1
968;223;86;206;land;false;plains;1
969;214;252;156;land;false;plains;1
970;191;111;206;land;false;plains;1
971;45;253;210;land;true;plains;1
972;4;195;40;land;false;plains;5
973;4;195;190;land;false;plains;5
974;199;249;205;land;false;plains;1
975;122;235;176;land;false;plains;1
976;197;118;197;land;false;plains;1
977;206;241;207;land;false;plains;1
978;4;201;175;land;false;plains;5
979;246;250;167;land;false;plains;1
980;65;211;238;land;false;plains;1
981;175;98;228;land;false;plains;1
982;165;211;129;land;false;plains;1
983;180;237;93;land;false;desert;1
984;165;164;202;land;false;plains;1
985;197;122;192;land;true;plains;1
986;147;214;206;land;false;plains;1
987;4;210;170;land;false;plains;5
988;250;151;118;land;false;plains;1
989;231;240;107;land;false;plains;1
990;81;191;237;land;false;plains;1
991;143;206;207;land;false;plains;1
992;5;3;5;land;false;hills;3
993;146;223;176;land;false;plains;1
994;154;147;205;land;false;plains;1
995;239;134;162;land;false;plains;1
996;5;6;70;land;false;plains;5
997;5;6;175;land;false;hills;4
998;174;151;195;land;true;plains;1
999;244;242;173;land;true;plains;1
1000;113;211;202;land;true;plains;1
1001;5;9;35;land;false;plains;5
1002;191;249;166;land;false;plains;1
1003;5;9;185;land;false;plains;5
1004;5;12;0;land;false;plains;5
1005;101;217;219;land;false;plains;1
1006;5;12;205;land;false;plains;5
1007;204;147;164;land;false;plains;1
1008;216;239;192;land;false;plains;1
1009;243;147;248;land;false;plains;1
1010;5;15;170;land;false;plains;4
1011;151;254;194;land;false;plains;1
1012;108;224;221;land;false;plains;1
1013;139;238;209;land;false;plains;1
1014;5;18;85;land;false;mountain;4
1015;253;209;157;land;true;plains;1
1016;179;105;221;land;true;plains;1
1017;68;226;237;land;false;plains;1
1018;5;21;50;land;false;plains;5
1019;165;187;152;land;false;plains;1
1020;216;148;187;land;false;plains;1
1021;150;120;233;land;false;plains;1
1022;250;97;237;land;false;plains;1
1023;5;24;15;land;false;plains;5
1024;152;139;237;land;false;plains;1
1025;167;208;187;land;true;plains;1
1026;213;252;252;land;false;plains;1
1027;5;27;25;land;false;plains;5
1028;153;244;126;land;false;plains;1
1029;5;27;130;land;false;plains;5
1030;220;224;151;land;false;plains;1
1031;243;82;194;land;false;plains;1
1032;178;136;227;land;false;plains;1
1033;250;129;194;land;false;plains;1
1034;5;30;195;land;false;plains;5
1035;167;247;205;land;false;plains;1
1036;5;33;10;land;false;plains;5
1037;249;242;132;land;false;plains;1
1038;235;95;211;land;false;plains;1
1039;222;206;97;land;false;plains;1
1040;248;54;247;land;false;plains;1
1041;5;36;75;land;false;hills;3
1042;252;129;215;land;false;plains;1
1043;245;196;218;land;false;plains;1
1044;252;185;87;land;false;plains;1
1045;198;162;229;land;false;plains;1
1046;162;232;240;land;true;plains;1
1047;5;39;145;land;false;plains;5
1048;223;226;95;land;true;plains;1
1049;229;91;190;land;false;plains;1
1050;238;193;102;land;true;plains;1
1051;116;240;160;land;false;plains;1
1052;5;42;155;land;false;plains;5
1053;5;42;210;land;false;plains;5
1054;5;45;70;land;false;plains;5
1055;5;45;175;land;false;plains;5
1056;217;161;253;land;true;plains;1
1057;194;232;194;land;false;plains;1
1058;83;249;182;land;false;plains;1
1059;5;51;55;land;false;hills;4
1060;5;51;205;land;false;hills;3
1061;5;54;20;land;true;plains;3
1062;5;54;170;land;false;plains;3
1063;246;164;227;land;false;plains;1
1064;218;231;152;land;false;plains;1
1065;201;155;194;land;false;plains;1
1066;5;60;50;land;false;plains;5
1067;251;116;168;land;true;plains;1
1068;216;97;207;land;false;plains;1
1069;5;63;165;land;false;plains;5
1070;193;199;131;land;false;plains;1
1071;5;66;80;land;true;plains;3
1072;236;166;113;land;false;plains;1
1073;5;66;185;land;false;hills;4
1074;171;162;248;land;false;plains;1
1075;5;69;150;land;false;plains;4
1076;5;72;10;land;false;plains;5
1077;66;222;219;land;false;plains;1
1078;5;72;215;land;false;plains;5
1079;175;200;193;land;false;plains;1
1080;112;225;240;land;false;plains;1
1081;5;78;40;land;false;plains;5
1082;5;78;95;land;false;mountain;4
1083;5;78;145;land;false;plains;5
1084;5;81;5;land;false;plains;5
1085;251;217;69;land;true;plains;1
1086;219;135;154;land;false;plains;1
1087;5;84;25;land;false;plains;5
1088;135;246;179;land;false;plains;1
1089;5;84;175;land;false;plains;5
1090;99;173;233;land;false;plains;1
1091;163;252;204;land;false;plains;1
1092;251;241;126;land;false;plains;1
1093;125;226;176;land;false;plains;1
1094;5;90;55;land;false;plains;5
1095;236;149;169;land;false;plains;1
1096;5;93;20;land;false;plains;5
1097;222;237;192;land;false;plains;1
1098;207;111;202;land;false;plains;1
1099;5;96;85;land;false;plains;5
1100;5;96;135;land;false;plains;5
1101;5;96;190;land;false;mountain;4
1102;93;207;209;land;false;plains;1
1103;5;99;155;land;false;plains;3
1104;5;99;200;land;false;plains;5
1105;5;102;15;land;false;mountain;3
1106;221;246;181;land;false;plains;1
1107;5;102;220;land;false;plains;3
1108;254;223;131;land;false;plains;1
1109;254;146;226;land;false;plains;1
1110;5;105;185;land;false;plains;5
1111;232;239;168;land;true;plains;1
1112;103;194;230;land;false;plains;1
1113;175;246;242;land;false;plains;1
1114;5;111;65;land;false;hills;4
1115;233;123;192;land;false;plains;1
1116;5;114;30;land;false;plains;4
1117;203;233;100;land;false;plains;1
1118;5;114;180;land;false;plains;3
1119;54;218;230;land;false;plains;1
1120;5;117;95;land;false;plains;5
1121;5;117;145;land;false;plains;5
1122;179;246;101;land;false;plains;1
1123;176;218;210;land;false;plains;1
1124;5;120;210;land;false;plains;5
1125;5;123;25;land;false;plains;5
1126;164;188;221;land;false;plains;1
1127;5;126;90;land;false;plains;3
1128;180;211;116;land;false;plains;1
1129;5;126;195;land;false;mountain;3
1130;5;129;55;land;false;desert;3
1131;5;129;160;land;false;plains;5
1132;161;179;230;land;false;plains;1
1133;112;251;181;land;false;plains;1
1134;5;132;170;land;false;plains;5
1135;166;181;177;land;false;plains;1
1136;164;227;169;land;false;plains;1
1137;5;135;135;land;false;plains;5
1138;5;135;190;land;false;plains;5
1139;5;138;50;land;false;plains;5
1140;244;132;191;land;false;plains;1
1141;93;229;206;land;true;plains;1
1142;5;141;70;land;false;mountain;4
1143;5;141;220;land;false;hills;3
1144;5;144;35;land;false;urban;3
1145;216;168;215;land;false;plains;1
1146;5;144;185;land;false;plains;5
1147;5;147;0;land;false;plains;3
1148;5;147;45;land;false;plains;5
1149;5;147;150;land;false;hills;3
1150;5;150;10;land;false;plains;5
1151;245;233;126;land;false;plains;1
1152;186;232;238;land;false;plains;1
1153;5;153;30;land;false;plains;5
1154;5;153;180;land;false;plains;5
1155;167;126;237;land;false;plains;1
1156;220;84;217;land;false;plains;1
1157;5;156;200;land;false;hills;4
1158;222;136;203;land;false;plains;1
1159;5;159;165;land;false;hills;4
1160;247;227;173;land;true;plains;1
1161;5;162;25;land;false;plains;5
1162;5;162;130;land;false;plains;5
1163;223;234;211;land;false;plains;1
1164;118;184;234;land;true;plains;1
1165;103;243;207;land;false;plains;1
1166;5;165;195;land;false;plains;5
1167;228;152;233;land;false;plains;1
1168;5;168;160;land;false;plains;5
1169;5;171;20;land;false;plains;5
1170;5;171;75;land;false;hills;4
1171;5;171;225;land;false;plains;5
1172;5;174;40;land;false;plains;4
1173;209;237;187;land;true;plains;1
1174;5;174;190;land;false;mountain;3
1175;105;205;225;land;true;plains;1
1176;223;200;227;land;false;plains;1
1177;173;221;124;land;false;plains;1
1178;98;177;232;land;false;plains;1
1179;5;180;70;land;false;hills;3
1180;5;180;220;land;false;plains;5
1181;192;253;164;land;false;plains;1
1182;148;155;254;land;false;plains;1
1183;232;191;100;land;false;plains;1
1184;5;186;150;land;false;plains;5
1185;5;186;205;land;false;hills;4
1186;5;189;65;land;false;plains;3
1187;5;189;170;land;false;plains;5
1188;5;189;215;land;false;plains;5
1189;5;192;30;land;false;hills;3
1190;5;192;135;land;true;plains;3
1191;201;244;100;land;true;plains;1
1192;160;250;153;land;false;plains;1
1193;5;195;200;land;false;plains;5
1194;151;215;141;land;false;plains;1
1195;5;198;165;land;false;plains;5
1196;5;201;25;land;false;hills;4
1197;5;201;80;land;true;plains;4
1198;5;201;130;land;false;hills;3
1199;5;204;45;land;false;plains;3
1200;5;204;90;land;false;plains;5
1201;236;222;50;land;false;plains;1
1202;5;207;10;land;false;plains;5
1203;5;207;55;land;false;plains;5
1204;5;207;160;land;false;desert;3
1205;236;107;196;land;false;plains;1
1206;200;186;128;land;false;plains;1
1207;225;217;250;land;false;plains;1
1208;208;186;121;land;false;plains;1
1209;199;188;123;land;false;plains;1
1210;6;0;200;land;false;forest;3
1211;166;196;150;land;false;plains;1
1212;198;223;89;land;false;plains;1
1213;23;248;247;land;false;plains;1
1214;230;160;235;land;true;plains;1
1215;142;231;216;land;false;plains;1
1216;6;6;80;land;false;forest;3
1217;168;148;187;land;false;plains;1
1218;62;242;253;land;false;plains;1
1219;113;234;208;land;false;plains;1
1220;6;9;45;land;false;hills;3
1221;220;139;186;land;false;plains;1
1222;209;179;167;land;false;plains;1
1223;6;12;10;land;false;hills;3
1224;223;109;239;land;false;plains;1
1225;182;194;183;land;true;plains;1
1226;224;73;208;land;false;plains;1
1227;252;241;153;land;false;plains;1
1228;6;15;20;land;false;plains;6
1229;6;15;75;land;false;plains;3
1230;248;183;109;land;false;plains;1
1231;23;235;246;land;false;plains;1
1232;135;200;199;land;false;plains;1
1233;6;18;40;land;false;forest;2
1234;212;172;208;land;false;plains;1
1235;76;233;249;land;true;plains;1
1236;223;193;165;land;false;plains;1
1237;235;112;253;land;false;plains;1
1238;6;21;155;land;false;plains;6
1239;6;21;210;land;false;jungle;3
1240;55;209;242;land;false;plains;1
1241;179;214;248;land;false;plains;1
1242;209;167;245;land;false;plains;1
1243;6;24;175;land;false;jungle;3
1244;6;24;220;land;false;plains;6
1245;173;220;113;land;false;plains;1
1246;203;125;186;land;false;plains;1
1247;6;27;140;land;false;hills;3
1248;6;27;185;land;false;plains;6
1249;214;239;69;land;false;plains;1
1250;247;236;251;land;false;plains;1
1251;109;251;141;land;false;plains;1
1252;212;234;87;land;false;plains;1
1253;6;30;150;land;false;plains;4
1254;6;30;205;land;false;forest;3
1255;161;253;114;land;false;plains;1
1256;61;232;208;land;false;plains;1
1257;6;33;65;land;false;mountain;4
1258;6;33;170;land;false;hills;3
1259;92;250;223;land;false;plains;1
1260;140;230;151;land;false;plains;1
1261;205;58;252;land;false;plains;1
1262;184;213;144;land;false;plains;1
1263;198;205;125;land;false;plains;1
1264;165;211;210;land;false;plains;1
1265;169;118;248;land;false;plains;1
1266;213;212;200;land;false;plains;1
1267;6;39;50;land;false;desert;5
1268;6;39;95;land;false;plains;6
1269;202;217;219;land;false;plains;1
1270;100;225;251;land;false;plains;1
1271;249;224;49;land;true;plains;1
1272;6;42;15;land;false;urban;3
1273;6;42;60;land;false;plains;6
1274;181;128;193;land;false;plains;1
1275;6;45;25;land;false;plains;6
1276;6;45;80;land;false;forest;3
1277;140;251;169;land;false;plains;1
1278;6;48;45;land;false;hills;3
1279;148;247;218;land;false;plains;1
1280;178;212;232;land;false;plains;1
1281;190;150;238;land;true;plains;1
1282;188;138;197;land;false;plains;1
1283;254;207;241;land;false;plains;1
1284;215;190;153;land;false;plains;1
1285;6;54;225;land;false;plains;6
1286;211;161;183;land;false;plains;1
1287;6;57;145;land;false;jungle;3
1288;215;109;195;land;false;plains;1
1289;173;248;107;land;false;plains;1
1290;6;60;210;land;false;forest;3
1291;105;233;230;land;false;plains;1
1292;6;63;175;land;false;mountain;2
1293;177;142;193;land;false;plains;1
1294;6;66;90;land;false;hills;3
1295;6;66;140;land;false;hills;2
1296;6;69;0;land;false;plains;6
