817;254;252;250;land;false;hills;1
818;222;156;194;land;false;plains;1
819;200;157;226;land;false;plains;1
820;249;195;122;land;false;forest;1
821;90;210;234;land;false;forest;1
822;183;162;156;land;false;plains;1
823;238;75;237;land;false;plains;1
824;253;224;76;land;false;plains;1
825;230;74;228;land;false;plains;1
826;238;122;153;land;false;plains;1
827;194;237;114;land;false;hills;1
828;158;217;149;land;true;plains;1
829;220;238;63;land;false;marsh;1
830;88;226;246;land;false;desert;1
831;152;190;236;land;true;plains;1
832;24;249;231;land;false;plains;1
833;212;69;220;land;false;plains;1
834;251;174;146;land;false;plains;1
835;224;230;82;land;false;desert;1
836;215;217;169;land;false;mountain;1
837;163;189;233;land;false;forest;1
838;232;197;141;land;false;plains;1
839;152;199;173;land;false;plains;1
840;229;227;158;land;false;mountain;1
841;204;201;103;land;false;plains;1
842;147;172;253;land;false;hills;1
843;247;84;192;land;false;plains;1
844;70;244;236;land;false;plains;1
845;76;208;247;land;false;mountain;1
846;117;166;244;land;false;plains;1
847;230;239;44;land;true;mountain;1
848;228;232;192;land;false;forest;1
849;218;245;227;land;false;plains;1
850;161;223;184;land;false;plains;1
851;198;224;110;land;false;plains;1
852;100;254;202;land;false;plains;1
853;205;224;215;land;false;desert;1
854;151;217;147;land;false;desert;1
855;246;210;64;land;false;plains;1
856;145;246;235;land;true;plains;1
857;235;229;199;land;false;plains;1
858;161;179;214;land;false;plains;1
859;142;253;116;land;false;plains;1
860;165;189;221;land;false;hills;1
861;209;153;194;land;false;plains;1
862;240;232;33;land;false;plains;1
863;205;194;217;land;false;plains;1
864;219;201;104;land;false;plains;1
865;161;172;196;land;true;plains;1
866;136;245;156;land;false;hills;1
867;181;173;221;land;false;plains;1
868;95;244;208;land;true;plains;1
869;182;206;196;land;false;jungle;1
870;150;155;201;land;false;plains;1
871;210;234;60;land;false;plains;1
872;233;233;253;land;false;plains;1
873;183;229;216;land;false;desert;1
874;113;156;235;land;false;hills;1
875;128;195;202;land;false;plains;1
876;212;187;204;land;false;plains;1
877;234;236;81;land;false;desert;1
878;224;216;191;land;false;plains;1
879;95;184;237;land;false;desert;1
880;241;242;253;land;true;plains;1
881;196;76;252;land;false;desert;1
882;163;252;173;land;false;mountain;1
883;225;107;195;land;true;plains;1
884;63;213;248;land;true;mountain;1
885;249;207;148;land;false;forest;1
886;118;189;240;land;false;desert;1
887;217;180;139;land;true;mountain;1
888;213;116;233;land;false;mountain;1
889;128;206;196;land;false;plains;1
890;243;209;235;land;false;plains;1
891;196;217;167;land;false;desert;1
892;237;135;236;land;false;plains;1
893;85;228;227;land;false;hills;1
894;201;211;134;land;false;desert;1
895;250;235;175;land;false;forest;1
896;53;239;215;land;false;plains;1
897;230;101;192;land;false;forest;1
898;152;192;252;land;false;mountain;1
899;174;123;215;land;false;plains;1
900;190;240;157;land;false;hills;1
901;249;172;92;land;false;plains;1
902;202;200;158;land;true;hills;1
903;201;120;186;land;false;plains;1
904;230;151;233;land;true;plains;1
905;97;248;198;land;true;mountain;1
906;251;182;107;land;false;plains;1
907;125;241;169;land;false;plains;1
908;86;247;169;land;false;mountain;1
909;176;200;144;land;false;forest;1
910;229;224;223;land;true;plains;1
911;150;234;184;land;false;plains;1
912;209;203;234;land;false;plains;1
913;151;210;229;land;false;desert;1
914;49;252;234;land;false;plains;1
915;198;166;138;land;false;plains;1
916;127;245;218;land;false;hills;1
917;252;165;115;land;false;hills;1
918;213;120;202;land;false;desert;1
919;219;195;125;land;false;desert;1
920;252;151;111;land;false;plains;1
921;135;221;165;land;false;plains;1
922;202;178;136;land;false;plains;1
923;96;242;243;land;false;plains;1
924;82;249;210;land;false;plains;1
925;142;147;216;land;false;desert;1
926;247;151;206;land;false;plains;1
927;240;192;139;land;true;plains;1
928;227;244;92;land;false;hills;1
929;204;190;124;land;false;desert;1
930;232;89;230;land;false;plains;1
931;174;246;162;land;false;hills;1
932;107;253;234;land;true;hills;1
933;209;185;237;land;false;desert;1
934;240;223;122;land;false;plains;1
935;237;136;226;land;false;plains;1
936;113;242;239;land;false;mountain;1
937;115;226;206;land;false;plains;1
938;250;181;101;land;false;hills;1
939;56;230;239;land;false;desert;1
940;141;248;215;land;false;plains;1
941;230;174;151;land;false;plains;1
942;170;240;224;land;false;desert;1
943;154;252;133;land;false;plains;1
944;177;211;220;land;false;plains;1
945;184;184;244;land;false;hills;1
946;211;252;137;land;false;desert;1
947;162;153;202;land;false;desert;1
948;242;217;139;land;true;plains;1
949;253;242;219;land;false;plains;1
950;237;207;183;land;false;plains;1
951;227;152;183;land;false;plains;1
952;243;254;176;land;false;plains;1
953;112;212;219;land;false;plains;1
954;247;189;219;land;false;hills;1
955;81;206;241;land;false;mountain;1
956;239;185;174;land;false;plains;1
957;156;235;196;land;false;desert;1
958;78;199;248;land;false;hills;1
959;110;231;188;land;false;mountain;1
960;239;148;130;land;false;plains;1
961;138;208;248;land;false;plains;1
962;247;97;176;land;false;plains;1
963;239;119;181;land;false;desert;1
964;220;203;169;land;false;hills;1
965;99;243;164;land;false;jungle;1
966;166;212;205;land;false;plains;1
967;182;235;236;land;false;hills;1
968;244;244;156;land;false;plains;1
969;238;184;183;land;false;plains;1
970;235;244;133;land;true;mountain;1
971;218;230;80;land;false;desert;1
972;76;250;240;land;true;plains;1
973;243;170;156;land;false;mountain;1
974;211;158;160;land;false;desert;1
975;249;212;254;land;false;desert;1
976;237;141;136;land;false;plains;1
977;210;225;167;land;true;hills;1
978;247;133;203;land;true;plains;1
979;174;246;190;land;true;plains;1
980;199;184;184;land;false;plains;1
981;157;212;152;land;false;plains;1
982;123;180;204;land;false;jungle;1
983;246;167;127;land;true;plains;1
984;162;244;139;land;false;mountain;1
985;204;212;173;land;false;mountain;1
986;247;193;140;land;false;plains;1
987;187;237;254;land;true;plains;1
988;207;199;129;land;false;hills;1
989;164;161;211;land;false;desert;1
990;250;201;91;land;false;hills;1
991;186;223;157;land;true;plains;1
992;248;173;141;land;true;plains;1
993;185;192;229;land;false;plains;1
994;237;168;100;land;false;plains;1
995;228;79;237;land;false;plains;1
996;154;200;227;land;false;plains;1
997;152;227;228;land;false;desert;1
998;215;196;160;land;false;plains;1
999;195;121;186;land;false;mountain;1
1000;243;221;172;land;false;plains;1
1001;240;248;225;land;false;desert;1
1002;166;179;240;land;false;desert;1
1003;188;136;191;land;false;mountain;1
1004;161;240;123;land;false;desert;1
1005;215;154;154;land;false;desert;1
1006;193;94;220;land;false;plains;1
1007;110;202;240;land;false;desert;1
1008;214;207;152;land;false;marsh;1
1009;215;236;149;land;false;plains;1
1010;194;161;204;land;false;plains;1
1011;199;239;165;land;false;mountain;1
1012;211;206;185;land;false;plains;1
1013;189;130;197;land;false;desert;1
1014;222;246;177;land;false;plains;1
1015;187;105;212;land;false;desert;1
1016;66;231;208;land;false;desert;1
1017;189;132;250;land;false;desert;1
1018;235;248;222;land;false;hills;1
1019;152;238;230;land;false;hills;1
1020;218;251;54;land;false;plains;1
1021;184;213;232;land;false;plains;1
1022;231;217;164;land;false;plains;1
1023;247;87;245;land;false;plains;1
1024;102;156;254;land;false;mountain;1
1025;215;169;225;land;false;desert;1
1026;62;224;222;land;false;plains;1
1027;248;98;237;land;true;mountain;1
1028;145;240;223;land;false;forest;1
1029;52;251;245;land;false;plains;1
1030;182;190;139;land;false;plains;1
1031;240;167;148;land;true;plains;1
1032;199;151;170;land;false;mountain;1
1033;238;217;66;land;false;plains;1
1034;215;230;248;land;false;mountain;1
1035;164;155;214;land;false;plains;1
1036;159;177;168;land;false;marsh;1
1037;118;220;245;land;false;plains;1
1038;179;234;157;land;false;hills;1
1039;204;117;208;land;false;plains;1
1040;207;207;189;land;false;plains;1
1041;83;244;239;land;false;desert;1
1042;242;232;39;land;false;hills;1
1043;52;222;235;land;false;jungle;1
1044;229;151;155;land;true;plains;1
1045;204;131;213;land;false;mountain;1
1046;225;251;45;land;false;plains;1
1047;251;235;153;land;false;mountain;1
1048;147;183;197;land;false;plains;1
1049;155;234;182;land;true;plains;1
1050;181;167;206;land;false;plains;1
1051;206;123;237;land;false;plains;1
1052;249;174;125;land;false;plains;1
1053;229;39;233;land;false;mountain;1
1054;118;228;171;land;false;plains;1
1055;221;211;129;land;false;desert;1
1056;229;223;114;land;false;mountain;1
1057;225;244;75;land;false;plains;1
1058;216;177;211;land;false;desert;1
1059;146;215;250;land;false;mountain;1
1060;20;237;244;land;false;plains;1
1061;187;160;214;land;false;plains;1
1062;183;247;164;land;false;mountain;1
1063;137;228;218;land;false;mountain;1
1064;173;201;254;land;false;plains;1
1065;152;253;109;land;false;plains;1
1066;227;245;32;land;false;plains;1
1067;62;203;241;land;false;plains;1
1068;165;119;221;land;false;plains;1
1069;197;198;205;land;false;desert;1
1070;217;194;187;land;false;jungle;1
1071;190;225;156;land;true;urban;1
1072;246;58;235;land;false;plains;1
1073;224;186;222;land;false;plains;1
1074;254;92;226;land;false;jungle;1
1075;245;198;172;land;false;plains;1
1076;170;210;220;land;false;plains;1
1077;223;171;109;land;false;desert;1
1078;158;192;191;land;false;desert;1
1079;249;36;253;land;false;plains;1
1080;240;230;185;land;false;plains;1
1081;172;208;175;land;false;plains;1
1082;234;142;159;land;false;plains;1
1083;61;234;237;land;false;forest;1
1084;162;251;232;land;false;mountain;1
1085;171;142;211;land;false;jungle;1
1086;149;158;244;land;false;plains;1
1087;155;237;188;land;false;desert;1
1088;201;74;229;land;false;urban;1
1089;227;89;208;land;false;plains;1
1090;240;96;248;land;false;jungle;1
1091;177;155;210;land;false;plains;1
1092;242;239;108;land;false;plains;1
1093;249;165;168;land;false;plains;1
1094;192;79;246;land;false;plains;1
1095;189;192;157;land;false;plains;1
1096;237;161;134;land;false;plains;1
1097;180;209;125;land;false;hills;1
1098;221;138;243;land;false;mountain;1
1099;236;79;189;land;false;plains;1
1100;245;250;50;land;false;hills;1
1101;235;222;139;land;false;forest;1
1102;116;251;136;land;false;forest;1
1103;224;252;244;land;false;desert;1
1104;240;44;232;land;false;plains;1
1105;200;159;194;land;false;plains;1
1106;125;209;238;land;false;desert;1
1107;78;191;245;land;false;plains;1
1108;250;106;239;land;false;forest;1
1109;251;166;105;land;false;hills;1
1110;65;247;237;land;false;hills;1
1111;244;104;174;land;false;plains;1
1112;202;115;246;land;false;plains;1
1113;178;133;208;land;false;hills;1
1114;237;222;198;land;false;desert;1
1115;243;212;180;land;false;mountain;1
1116;167;233;135;land;false;plains;1
1117;149;172;212;land;true;plains;1
1118;174;131;213;land;true;plains;1
1119;119;248;233;land;true;hills;1
1120;165;196;226;land;true;hills;1
1121;230;176;190;land;false;desert;1
1122;123;202;247;land;false;plains;1
1123;239;180;162;land;false;desert;1
1124;196;216;142;land;true;desert;1
1125;247;182;231;land;true;plains;1
1126;208;241;157;land;true;plains;1
1127;251;153;100;land;true;plains;1
1128;224;246;44;land;false;mountain;1
1129;216;208;241;land;false;desert;1
1130;95;251;240;land;false;plains;1
1131;208;170;131;land;false;plains;1
1132;187;156;226;land;false;plains;1
1133;219;201;99;land;true;plains;1
1134;146;157;219;land;false;jungle;1
1135;187;231;216;land;false;mountain;1
1136;156;244;213;land;false;desert;1
1137;146;236;155;land;false;mountain;1
1138;58;254;237;land;false;plains;1
1139;209;232;218;land;false;desert;1
1140;241;244;48;land;false;hills;1
1141;221;162;248;land;false;plains;1
1142;217;198;166;land;false;desert;1
1143;228;146;199;land;true;plains;1
1144;249;23;241;land;false;plains;1
1145;205;230;206;land;true;plains;1
1146;220;197;230;land;false;jungle;1
1147;97;224;246;land;false;desert;1
1148;116;249;242;land;false;plains;1
1149;166;203;140;land;false;plains;1
1150;252;187;106;land;false;desert;1
1151;247;86;229;land;false;plains;1
1152;62;224;219;land;false;plains;1
1153;120;242;236;land;false;forest;1
1154;188;197;130;land;false;plains;1
1155;194;159;228;land;false;plains;1
1156;141;190;247;land;false;hills;1
1157;231;159;208;land;false;plains;1
1158;139;237;161;land;false;desert;1
1159;192;203;169;land;false;plains;1
1160;107;190;249;land;false;plains;1
1161;212;253;160;land;false;plains;1
1162;229;254;85;land;false;plains;1
1163;238;185;214;land;false;desert;1
1164;220;229;253;land;true;plains;1
1165;235;235;147;land;false;plains;1
1166;186;141;190;land;true;plains;1
1167;145;251;205;land;false;desert;1
1168;228;117;211;land;false;desert;1
1169;168;151;220;land;true;plains;1
1170;236;206;251;land;false;plains;1
1171;186;210;214;land;false;plains;1
1172;60;236;211;land;false;plains;1
1173;249;139;155;land;false;hills;1
1174;109;246;150;land;false;hills;1
1175;216;91;216;land;false;mountain;1
1176;120;229;170;land;false;plains;1
1177;222;248;116;land;false;desert;1
1178;74;183;247;land;false;plains;1
1179;92;252;206;land;false;plains;1
1180;220;153;167;land;true;plains;1
1181;159;160;204;land;false;hills;1
1182;125;202;243;land;false;hills;1
1183;211;163;233;land;true;plains;1
1184;253;182;113;land;false;mountain;1
1185;157;175;252;land;false;plains;1
1186;97;196;230;land;false;plains;1
1187;126;188;251;land;true;plains;1
1188;172;171;167;land;false;hills;1
1189;245;242;96;land;false;mountain;1
1190;211;217;84;land;false;forest;1
1191;117;252;185;land;false;hills;1
1192;229;235;84;land;false;plains;1
1193;124;210;191;land;false;hills;1
1194;111;254;161;land;true;plains;1
1195;193;211;196;land;false;plains;1
1196;164;237;221;land;true;plains;1
1197;219;37;252;land;false;plains;1
1198;129;214;227;land;false;plains;1
1199;224;188;172;land;false;plains;1
1200;94;207;227;land;false;desert;1
1201;156;131;245;land;false;plains;1
1202;250;97;190;land;false;mountain;1
1203;208;217;93;land;false;plains;1
1204;139;190;174;land;false;plains;1
1205;198;137;200;land;false;mountain;1
1206;100;209;206;land;false;plains;1
1207;205;238;83;land;false;jungle;1
1208;146;166;194;land;false;plains;1
1209;240;207;227;land;false;plains;1
1210;179;190;216;land;false;plains;1
1211;161;244;241;land;false;plains;1
1212;16;247;238;land;false;desert;1
1213;234;254;119;land;false;plains;1
1214;228;200;112;land;false;plains;1
1215;185;154;253;land;false;mountain;1
1216;247;153;202;land;false;plains;1
1217;249;94;236;land;true;plains;1
1218;169;216;246;land;false;plains;1
1219;183;231;212;land;false;plains;1
1220;230;98;219;land;false;plains;1
1221;224;207;73;land;false;mountain;1
1222;169;207;178;land;false;plains;1
1223;199;157;249;land;true;plains;1
1224;201;254;128;land;false;hills;1
1225;228;227;125;land;false;plains;1
1226;237;167;134;land;false;mountain;1
1227;252;131;149;land;false;plains;1
1228;171;231;249;land;false;plains;1
1229;248;254;49;land;false;plains;1
1230;239;221;151;land;false;plains;1
1231;224;101;242;land;false;plains;1
1232;207;198;254;land;false;plains;1
1233;132;238;181;land;true;plains;1
1234;240;233;57;land;false;forest;1
1235;147;247;225;land;false;plains;1
1236;132;169;219;land;false;hills;1
1237;202;155;226;land;false;plains;1
1238;215;224;211;land;false;mountain;1
1239;184;225;187;land;false;forest;1
1240;219;231;55;land;false;plains;1
1241;198;238;200;land;true;plains;1
1242;244;60;204;land;false;plains;1
1243;154;191;203;land;true;plains;1
1244;240;200;229;land;false;plains;1
1245;150;186;252;land;false;forest;1
1246;240;219;50;land;true;plains;1
1247;168;182;222;land;false;plains;1
1248;159;154;218;land;true;urban;1
1249;206;169;234;land;false;plains;1
1250;229;192;215;land;true;plains;1
1251;210;124;222;land;false;hills;1
1252;169;122;219;land;false;hills;1
1253;208;88;234;land;false;mountain;1
