23;arms_factory;4058.00;12.43;1049.00;1.45;0
23;industrial_complex;4051.00;11.88;1047.00;4.47;0
23;industrial_complex;4058.00;12.45;1054.00;0.85;0
23;industrial_complex;4055.00;12.35;1052.00;3.52;0
23;industrial_complex;4052.00;12.05;1050.00;5.08;0
23;industrial_complex;4053.00;12.00;1047.00;2.92;0
23;industrial_complex;4053.00;11.90;1044.00;5.58;0
23;air_base;4061.00;12.50;1052.00;1.96;0
23;bunker;4054.00;12.18;1050.00;4.98;0
23;anti_air_building;4049.00;11.78;1048.00;6.19;0
23;anti_air_building;4059.00;12.30;1044.00;4.03;0
23;anti_air_building;4050.00;12.15;1053.00;0.41;0
23;synthetic_refinery;4060.00;12.50;1050.00;1.97;0
23;fuel_silo;4055.00;12.18;1048.00;4.63;0
23;radar_station;4055.00;12.25;1050.00;4.45;0
23;rocket_site;4056.00;12.43;1053.00;5.14;0
23;nuclear_reactor;4054.00;12.23;1051.00;0.41;0
24;arms_factory;4061.00;13.32;915.00;6.03;0
24;arms_factory;4064.00;13.30;931.00;2.41;0
24;arms_factory;4062.00;13.38;917.00;0.25;0
24;arms_factory;4069.00;13.28;925.00;1.45;0
24;arms_factory;4061.00;13.35;925.00;4.47;0
24;arms_factory;4065.00;13.35;921.00;0.85;0
24;industrial_complex;4057.00;13.40;921.00;3.52;0
24;industrial_complex;4066.00;13.30;920.00;5.08;0
24;industrial_complex;4066.00;13.35;931.00;2.92;0
24;industrial_complex;4069.00;13.48;930.00;5.58;0
24;industrial_complex;4062.00;13.40;924.00;1.96;0
24;industrial_complex;4064.00;13.35;925.00;4.98;0
24;air_base;4057.00;13.30;925.00;6.19;0
24;bunker;4067.00;13.30;919.00;4.03;0
24;anti_air_building;4069.00;13.30;920.00;0.41;0
24;anti_air_building;4065.00;13.38;929.00;1.97;0
24;anti_air_building;4058.00;13.30;929.00;4.63;0
24;synthetic_refinery;4064.00;13.30;930.00;2.47;0
24;fuel_silo;4057.00;13.30;924.00;5.14;0
24;radar_station;4062.00;13.40;924.00;2.58;0
24;rocket_site;4070.00;13.32;919.00;4.54;0
24;nuclear_reactor;4062.00;13.38;919.00;0.92;0
25;arms_factory;4066.00;10.15;806.00;0.25;0
25;arms_factory;4066.00;10.10;809.00;1.45;0
25;arms_factory;4066.00;10.10;808.00;4.47;0
25;arms_factory;4067.00;10.20;800.00;0.85;0
25;arms_factory;4071.00;10.20;799.00;3.52;0
25;arms_factory;4063.00;10.43;799.00;5.08;0
25;industrial_complex;4068.00;10.10;804.00;2.92;0
25;industrial_complex;4061.00;10.20;804.00;5.58;0
25;industrial_complex;4061.00;10.15;806.00;1.96;0
25;industrial_complex;4065.00;10.10;809.00;4.98;0
25;industrial_complex;4066.00;10.10;808.00;6.19;0
25;industrial_complex;4068.00;10.30;812.00;4.03;0
25;air_base;4070.00;10.25;799.00;0.41;0
25;bunker;4061.00;10.30;802.00;1.97;0
25;anti_air_building;4067.00;10.10;801.00;4.63;0
25;anti_air_building;4060.00;10.20;804.00;2.47;0
25;anti_air_building;4060.00;10.10;806.00;5.14;0
25;synthetic_refinery;4066.00;10.20;805.00;0.41;0
25;fuel_silo;4069.00;10.30;814.00;4.54;0
25;radar_station;4064.00;10.15;807.00;1.82;0
25;rocket_site;4065.00;10.32;799.00;2.48;0
25;nuclear_reactor;4060.00;10.30;802.00;5.14;0
26;arms_factory;4079.00;11.50;1185.00;4.47;0
26;arms_factory;4080.00;11.25;1189.00;0.85;0
26;arms_factory;4071.00;11.30;1188.00;3.52;0
26;arms_factory;4080.00;11.35;1186.00;5.08;0
26;arms_factory;4071.00;11.30;1191.00;2.92;0
26;arms_factory;4073.00;11.40;1189.00;5.58;0
26;industrial_complex;4066.00;11.40;1186.00;1.96;0
26;industrial_complex;4073.00;11.15;1193.00;4.98;0
26;industrial_complex;4077.00;11.25;1190.00;6.19;0
26;industrial_complex;4067.00;11.40;1187.00;4.03;0
26;industrial_complex;4071.00;11.53;1182.00;0.41;0
26;industrial_complex;4076.00;11.30;1189.00;1.97;0
26;air_base;4068.00;11.38;1188.00;4.63;0
26;bunker;4069.00;11.40;1184.00;2.47;0
26;anti_air_building;4068.00;11.28;1191.00;5.14;0
26;anti_air_building;4069.00;11.30;1189.00;0.41;0
26;anti_air_building;4066.00;11.43;1183.00;4.54;0
26;synthetic_refinery;4070.00;11.23;1193.00;0.92;0
26;fuel_silo;4071.00;11.30;1188.00;2.48;0
26;radar_station;4072.00;11.35;1188.00;1.05;0
26;rocket_site;4068.00;11.45;1182.00;2.98;0
26;nuclear_reactor;4073.00;11.40;1189.00;4.19;0
27;arms_factory;4072.00;12.80;961.00;3.52;0
27;arms_factory;4071.00;12.90;961.00;5.08;0
27;arms_factory;4075.00;12.65;955.00;2.92;0
27;arms_factory;4075.00;12.65;955.00;5.58;0
27;arms_factory;4082.00;12.45;960.00;1.96;0
27;arms_factory;4077.00;12.38;960.00;4.98;0
27;industrial_complex;4077.00;12.38;960.00;6.19;0
27;industrial_complex;4072.00;12.93;955.00;4.03;0
27;industrial_complex;4084.00;12.50;954.00;0.41;0
27;industrial_complex;4074.00;12.65;960.00;1.97;0
27;industrial_complex;4074.00;12.65;960.00;4.63;0
27;industrial_complex;4083.00;12.48;959.00;2.47;0
27;air_base;4081.00;12.50;954.00;5.14;0
27;bunker;4080.00;12.55;954.00;0.41;0
27;anti_air_building;4081.00;12.48;959.00;4.54;0
27;anti_air_building;4080.00;12.45;959.00;0.92;0
27;anti_air_building;4078.00;12.60;954.00;2.48;0
27;synthetic_refinery;4073.00;12.85;954.00;5.14;0
27;fuel_silo;4073.00;12.85;954.00;2.98;0
27;radar_station;4077.00;12.50;957.00;5.47;0
27;rocket_site;4076.00;12.48;959.00;0.92;0
27;nuclear_reactor;4071.00;13.00;954.00;3.59;0
28;arms_factory;4073.00;12.18;1114.00;2.92;0
28;arms_factory;4078.00;12.10;1112.00;5.58;0
28;arms_factory;4073.00;12.20;1115.00;1.96;0
28;arms_factory;4075.00;12.15;1114.00;4.98;0
28;arms_factory;4080.00;11.95;1112.00;6.19;0
28;arms_factory;4075.00;12.20;1115.00;4.03;0
28;industrial_complex;4077.00;12.12;1114.00;0.41;0
28;industrial_complex;4071.00;12.10;1117.00;1.97;0
28;industrial_complex;4077.00;12.18;1115.00;4.63;0
28;industrial_complex;4079.00;12.00;1114.00;2.47;0
28;industrial_complex;4073.00;12.18;1117.00;5.14;0
28;industrial_complex;4078.00;12.12;1115.00;0.41;0
28;air_base;4073.00;11.73;1107.00;4.54;0
28;bunker;4075.00;12.23;1117.00;0.92;0
28;anti_air_building;4078.00;11.75;1108.00;2.48;0
28;anti_air_building;4074.00;11.75;1107.00;5.14;0
28;anti_air_building;4077.00;12.23;1117.00;2.98;0
28;synthetic_refinery;4073.00;11.85;1109.00;4.19;0
28;fuel_silo;4075.00;12.32;1119.00;0.92;0
28;radar_station;4077.00;12.12;1113.00;4.71;0
28;rocket_site;4075.00;11.90;1109.00;6.25;0
28;nuclear_reactor;4076.00;12.40;1120.00;2.64;0
29;arms_factory;4084.00;10.25;1209.00;1.96;0
29;arms_factory;4077.00;10.40;1205.00;4.98;0
29;arms_factory;4075.00;10.35;1206.00;6.19;0
29;arms_factory;4077.00;10.03;1216.00;4.03;0
29;arms_factory;4078.00;10.10;1211.00;0.41;0
29;arms_factory;4080.00;10.20;1209.00;1.97;0
29;industrial_complex;4083.00;10.20;1209.00;4.63;0
29;industrial_complex;4076.00;10.40;1205.00;2.47;0
29;industrial_complex;4079.00;10.00;1215.00;5.14;0
29;industrial_complex;4081.00;10.00;1215.00;0.41;0
29;industrial_complex;4077.00;10.20;1209.00;4.54;0
29;industrial_complex;4079.00;10.20;1209.00;0.92;0
29;air_base;4079.00;10.30;1207.00;2.48;0
29;naval_base;4079.00;9.90;1219.00;-3.27;13552
29;bunker;4078.00;10.03;1215.00;2.98;0
29;coastal_bunker;4079.00;9.90;1219.00;-3.27;0
29;dockyard;4082.00;9.90;1218.00;-3.27;0
29;anti_air_building;4076.00;10.30;1207.00;3.59;0
29;anti_air_building;4078.00;10.30;1207.00;6.25;0
29;anti_air_building;4080.00;10.30;1207.00;2.64;0
29;synthetic_refinery;4079.00;10.10;1212.00;5.65;0
29;fuel_silo;4082.00;10.10;1212.00;2.04;0
29;radar_station;4081.00;10.05;1213.00;5.01;0
29;rocket_site;4074.00;10.32;1207.00;2.54;0
29;nuclear_reactor;4076.00;10.30;1207.00;4.10;0
30;arms_factory;4091.00;10.55;818.00;6.19;0
30;arms_factory;4088.00;10.50;815.00;4.03;0
30;arms_factory;4091.00;10.60;821.00;0.41;0
30;arms_factory;4082.00;10.30;819.00;1.97;0
30;arms_factory;4080.00;10.30;816.00;4.63;0
30;arms_factory;4094.00;10.50;821.00;2.47;0
30;industrial_complex;4085.00;10.43;819.00;5.14;0
30;industrial_complex;4082.00;10.35;816.00;0.41;0
30;industrial_complex;4087.00;10.50;822.00;4.54;0
30;industrial_complex;4088.00;10.55;819.00;0.92;0
30;industrial_complex;4090.00;10.50;816.00;2.48;0
30;industrial_complex;4089.00;10.60;822.00;5.14;0
30;air_base;4091.00;10.60;819.00;2.98;0
30;bunker;4079.00;10.30;817.00;4.19;0
30;anti_air_building;4087.00;10.50;825.00;0.92;0
30;anti_air_building;4082.00;10.30;820.00;3.59;0
30;anti_air_building;4082.00;10.32;817.00;6.25;0
30;synthetic_refinery;4084.00;10.45;826.00;2.64;0
30;fuel_silo;4084.00;10.35;820.00;5.65;0
30;radar_station;4088.00;10.55;820.00;3.53;0
30;rocket_site;4087.00;10.50;812.00;4.70;0
30;nuclear_reactor;4087.00;10.50;820.00;2.54;0
31;arms_factory;4095.00;12.48;1048.00;1.97;0
31;arms_factory;4105.00;12.53;1049.00;4.63;0
31;arms_factory;4086.00;12.18;1051.00;2.47;0
31;arms_factory;4092.00;12.45;1044.00;5.14;0
31;arms_factory;4089.00;12.32;1047.00;0.41;0
31;arms_factory;4096.00;12.43;1051.00;4.54;0
31;industrial_complex;4100.00;12.45;1052.00;0.92;0
31;industrial_complex;4099.00;12.70;1047.00;2.48;0
31;industrial_complex;4089.00;12.30;1049.00;5.14;0
31;industrial_complex;4095.00;12.43;1050.00;2.98;0
31;industrial_complex;4093.00;12.12;1055.00;4.19;0
31;industrial_complex;4098.00;12.70;1045.00;0.92;0
31;air_base;4105.00;12.48;1050.00;3.59;0
31;bunker;4089.00;12.18;1052.00;6.25;0
31;anti_air_building;4096.00;12.32;1053.00;2.64;0
31;anti_air_building;4094.00;12.43;1048.00;5.65;0
31;anti_air_building;4104.00;12.53;1049.00;2.04;0
31;synthetic_refinery;4089.00;12.00;1054.00;4.70;0
31;fuel_silo;4096.00;12.55;1043.00;2.54;0
31;radar_station;4095.00;12.45;1049.00;5.70;0
31;rocket_site;4099.00;12.55;1051.00;0.48;0
31;nuclear_reactor;4099.00;12.45;1052.00;3.15;0
32;arms_factory;4091.00;10.70;857.00;2.47;0
32;arms_factory;4089.00;10.73;846.00;5.14;0
32;arms_factory;4084.00;10.82;843.00;0.41;0
32;arms_factory;4088.00;10.85;843.00;4.54;0
32;arms_factory;4100.00;10.85;855.00;0.92;0
32;arms_factory;4088.00;10.78;845.00;2.48;0
32;industrial_complex;4087.00;10.60;854.00;5.14;0
32;industrial_complex;4090.00;10.80;852.00;2.98;0
32;industrial_complex;4102.00;10.80;854.00;4.19;0
32;industrial_complex;4086.00;10.60;853.00;0.92;0
32;industrial_complex;4090.00;10.75;853.00;3.59;0
32;industrial_complex;4094.00;10.82;851.00;6.25;0
32;air_base;4097.00;10.90;849.00;2.64;0
32;bunker;4100.00;10.80;849.00;5.65;0
32;anti_air_building;4085.00;10.70;848.00;2.04;0
32;anti_air_building;4097.00;10.90;850.00;4.70;0
32;anti_air_building;4085.00;10.70;846.00;2.54;0
32;synthetic_refinery;4091.00;10.70;858.00;4.10;0
32;fuel_silo;4086.00;10.70;847.00;0.48;0
32;radar_station;4094.00;10.88;852.00;4.94;0
32;rocket_site;4084.00;10.73;845.00;6.16;0
32;nuclear_reactor;4097.00;10.82;856.00;1.09;0
33;arms_factory;4089.00;10.45;809.00;0.41;0
33;arms_factory;4101.00;10.82;809.00;4.54;0
33;arms_factory;4095.00;10.68;805.00;0.92;0
33;arms_factory;4100.00;10.68;811.00;2.48;0
33;arms_factory;4093.00;10.48;812.00;5.14;0
33;arms_factory;4102.00;10.88;807.00;2.98;0
33;industrial_complex;4096.00;10.53;815.00;4.19;0
33;industrial_complex;4096.00;10.60;809.00;0.92;0
33;industrial_complex;4095.00;10.55;810.00;3.59;0
33;industrial_complex;4094.00;10.60;806.00;6.25;0
33;industrial_complex;4099.00;10.65;811.00;2.64;0
33;industrial_complex;4100.00;10.65;812.00;5.65;0
33;air_base;4095.00;10.55;808.00;2.04;0
33;bunker;4098.00;10.60;816.00;4.70;0
33;anti_air_building;4095.00;10.73;803.00;2.54;0
33;anti_air_building;4093.00;10.50;810.00;4.10;0
33;anti_air_building;4090.00;10.50;807.00;0.48;0
33;synthetic_refinery;4093.00;10.53;807.00;3.15;0
33;fuel_silo;4099.00;10.60;813.00;6.16;0
33;radar_station;4096.00;10.55;811.00;3.07;0
33;rocket_site;4091.00;10.50;809.00;5.21;0
33;nuclear_reactor;4093.00;10.62;805.00;1.59;0
34;arms_factory;4102.00;12.38;992.00;0.92;0
34;arms_factory;4106.00;12.53;993.00;2.48;0
34;arms_factory;4103.00;12.43;992.00;5.14;0
34;arms_factory;4109.00;12.60;996.00;2.98;0
34;arms_factory;4106.00;12.60;997.00;4.19;0
34;arms_factory;4111.00;12.60;1000.00;0.92;0
34;industrial_complex;4108.00;12.60;997.00;3.59;0
34;industrial_complex;4113.00;12.62;1000.00;6.25;0
34;industrial_complex;4100.00;12.40;1005.00;2.64;0
34;industrial_complex;4114.00;12.65;1000.00;5.65;0
34;industrial_complex;4102.00;12.45;1005.00;2.04;0
34;industrial_complex;4100.00;12.25;1007.00;4.70;0
34;air_base;4103.00;12.48;1005.00;2.54;0
34;bunker;4104.00;12.50;993.00;4.10;0
34;anti_air_building;4106.00;12.57;994.00;0.48;0
34;anti_air_building;4106.00;12.53;993.00;3.15;0
34;anti_air_building;4107.00;12.60;994.00;6.16;0
34;synthetic_refinery;4100.00;12.45;998.00;1.09;0
34;fuel_silo;4106.00;12.60;997.00;5.21;0
34;radar_station;4105.00;12.60;999.00;2.31;0
34;rocket_site;4106.00;12.60;1001.00;3.15;0
34;nuclear_reactor;4104.00;12.60;998.00;0.99;0
35;arms_factory;4105.00;11.00;782.00;5.14;0
35;arms_factory;4103.00;10.90;788.00;2.98;0
35;arms_factory;4105.00;11.00;780.00;4.19;0
35;arms_factory;4101.00;10.90;787.00;0.92;0
35;arms_factory;4111.00;10.98;788.00;3.59;0
35;arms_factory;4108.00;11.00;784.00;6.25;0
35;industrial_complex;4111.00;10.95;789.00;2.64;0
35;industrial_complex;4109.00;11.00;780.00;5.65;0
35;industrial_complex;4106.00;10.93;787.00;2.04;0
35;industrial_complex;4105.00;11.00;777.00;4.70;0
35;industrial_complex;4112.00;11.05;784.00;2.54;0
35;industrial_complex;4105.00;10.95;775.00;4.10;0
35;air_base;4107.00;11.00;783.00;0.48;0
35;bunker;4110.00;10.98;787.00;3.15;0
35;anti_air_building;4107.00;11.00;778.00;6.16;0
35;anti_air_building;4107.00;10.95;786.00;1.09;0
35;anti_air_building;4104.00;11.00;778.00;5.21;0
35;synthetic_refinery;4111.00;11.00;783.00;1.59;0
35;fuel_silo;4102.00;10.90;789.00;3.15;0
35;radar_station;4106.00;11.00;783.00;1.55;0
35;rocket_site;4112.00;11.15;786.00;3.66;0
35;nuclear_reactor;4109.00;11.00;781.00;0.04;0
36;arms_factory;4114.00;12.25;963.00;4.19;0
36;arms_factory;4114.00;12.43;961.00;0.92;0
36;arms_factory;4104.00;12.55;961.00;3.59;0
36;arms_factory;4105.00;12.80;959.00;6.25;0
36;arms_factory;4112.00;12.60;956.00;2.64;0
36;arms_factory;4109.00;12.85;955.00;5.65;0
36;industrial_complex;4111.00;12.10;968.00;2.04;0
36;industrial_complex;4103.00;12.38;963.00;4.70;0
36;industrial_complex;4107.00;12.23;965.00;2.54;0
36;industrial_complex;4106.00;12.43;963.00;4.10;0
36;industrial_complex;4108.00;12.80;958.00;0.48;0
36;industrial_complex;4112.00;12.53;960.00;3.15;0
36;air_base;4107.00;12.25;971.00;6.16;0
36;bunker;4110.00;12.10;967.00;1.09;0
36;anti_air_building;4109.00;12.90;954.00;5.21;0
36;anti_air_building;4111.00;12.25;964.00;1.59;0
36;anti_air_building;4111.00;12.45;962.00;3.15;0
36;synthetic_refinery;4101.00;12.32;962.00;0.99;0
36;fuel_silo;4101.00;12.43;960.00;3.66;0
36;radar_station;4108.00;12.40;963.00;1.13;0
36;rocket_site;4113.00;12.57;956.00;1.60;0
36;nuclear_reactor;4104.00;12.30;970.00;5.72;0
37;arms_factory;4110.00;10.70;1350.00;3.59;0
37;arms_factory;4113.00;10.80;1353.00;6.25;0
37;arms_factory;4114.00;10.90;1346.00;2.64;0
37;arms_factory;4105.00;10.60;1353.00;5.65;0
37;arms_factory;4115.00;10.93;1345.00;2.04;0
37;arms_factory;4106.00;10.55;1354.00;4.70;0
37;industrial_complex;4113.00;10.90;1344.00;2.54;0
37;industrial_complex;4113.00;10.82;1348.00;4.10;0
37;industrial_complex;4109.00;10.78;1346.00;0.48;0
37;industrial_complex;4106.00;10.68;1348.00;3.15;0
37;industrial_complex;4115.00;10.95;1344.00;6.16;0
37;industrial_complex;4115.00;10.88;1348.00;1.09;0
37;air_base;4112.00;10.75;1350.00;5.21;0
37;bunker;4108.00;10.70;1348.00;1.59;0
37;anti_air_building;4111.00;10.70;1351.00;3.15;0
37;anti_air_building;4111.00;10.80;1347.00;0.99;0
37;anti_air_building;4114.00;10.82;1350.00;3.66;0
37;synthetic_refinery;4108.00;10.60;1354.00;0.04;0
37;fuel_silo;4106.00;10.68;1350.00;1.60;0
37;radar_station;4110.00;10.70;1350.00;0.37;0
37;rocket_site;4106.00;10.68;1351.00;0.65;0
37;nuclear_reactor;4112.00;10.75;1352.00;4.77;0
38;arms_factory;4116.00;10.20;1408.00;2.64;0
38;arms_factory;4112.00;9.90;1411.00;5.65;0
38;arms_factory;4111.00;9.50;1404.00;2.04;0
38;arms_factory;4112.00;9.50;1407.00;4.70;0
38;arms_factory;4116.00;10.20;1409.00;2.54;0
38;arms_factory;4116.00;10.07;1413.00;4.10;0
38;industrial_complex;4117.00;10.10;1405.00;0.48;0
38;industrial_complex;4110.00;9.50;1408.00;3.15;0
38;industrial_complex;4110.00;9.50;1411.00;6.16;0
38;industrial_complex;4117.00;10.05;1403.00;1.09;0
38;industrial_complex;4117.00;10.10;1406.00;5.21;0
38;industrial_complex;4114.00;9.95;1409.00;1.59;0
38;air_base;4114.00;10.00;1413.00;3.15;0
38;naval_base;4108.00;9.50;1412.00;-1.71;13006
38;bunker;4122.00;10.55;1407.00;3.66;0
38;coastal_bunker;4109.00;9.50;1410.00;-1.71;0
38;dockyard;4108.00;9.50;1411.00;-1.71;0
38;anti_air_building;4115.00;10.03;1406.00;5.72;0
38;anti_air_building;4112.00;9.50;1409.00;0.65;0
38;anti_air_building;4113.00;9.95;1412.00;4.77;0
38;synthetic_refinery;4118.00;10.20;1404.00;0.04;0
38;fuel_silo;4120.00;10.45;1407.00;4.17;0
38;radar_station;4117.00;10.20;1407.00;1.78;0
38;rocket_site;4115.00;9.95;1402.00;3.21;0
38;nuclear_reactor;4112.00;9.50;1406.00;6.23;0
39;arms_factory;4119.00;10.65;816.00;2.04;0
39;arms_factory;4118.00;10.60;818.00;4.70;0
39;arms_factory;4127.00;10.53;824.00;2.54;0
39;arms_factory;4115.00;10.60;820.00;4.10;0
39;arms_factory;4121.00;10.60;821.00;0.48;0
39;arms_factory;4119.00;10.65;816.00;3.15;0
39;industrial_complex;4118.00;10.60;818.00;6.16;0
39;industrial_complex;4119.00;10.55;824.00;1.09;0
39;industrial_complex;4116.00;10.60;820.00;5.21;0
39;industrial_complex;4121.00;10.60;821.00;1.59;0
39;industrial_complex;4119.00;10.73;815.00;3.15;0
39;industrial_complex;4119.00;10.60;818.00;0.99;0
39;air_base;4120.00;10.57;824.00;3.66;0
39;bunker;4121.00;10.60;819.00;0.04;0
39;anti_air_building;4121.00;10.60;821.00;1.60;0
39;anti_air_building;4120.00;10.68;815.00;5.72;0
39;anti_air_building;4122.00;10.60;817.00;0.65;0
39;synthetic_refinery;4120.00;10.57;824.00;4.77;0
39;fuel_silo;4121.00;10.60;819.00;0.04;0
39;radar_station;4120.00;10.60;822.00;4.02;0
39;rocket_site;4120.00;10.68;815.00;5.37;0
39;nuclear_reactor;4122.00;10.60;817.00;3.21;0
40;arms_factory;4116.00;10.30;836.00;2.54;0
40;arms_factory;4120.00;10.10;835.00;4.10;0
40;arms_factory;4121.00;10.10;835.00;0.48;0
40;arms_factory;4120.00;10.10;840.00;3.15;0
40;arms_factory;4120.00;10.10;840.00;6.16;0
40;arms_factory;4124.00;10.10;838.00;1.09;0
40;industrial_complex;4122.00;10.20;832.00;5.21;0
40;industrial_complex;4122.00;10.20;832.00;1.59;0
40;industrial_complex;4123.00;10.30;831.00;3.15;0
40;industrial_complex;4121.00;10.10;836.00;0.99;0
40;industrial_complex;4125.00;10.10;835.00;3.66;0
40;industrial_complex;4117.00;10.15;835.00;0.04;0
40;air_base;4120.00;10.10;841.00;1.60;0
40;bunker;4123.00;10.10;839.00;5.72;0
40;anti_air_building;4123.00;10.10;839.00;0.65;0
40;anti_air_building;4126.00;10.25;832.00;4.77;0
40;anti_air_building;4118.00;10.32;832.00;0.04;0
40;synthetic_refinery;4119.00;10.25;832.00;4.17;0
40;fuel_silo;4117.00;10.20;836.00;5.37;0
40;radar_station;4122.00;10.10;836.00;3.25;0
40;rocket_site;4121.00;10.10;835.00;6.23;0
40;nuclear_reactor;4124.00;10.45;828.00;1.16;0
41;arms_factory;4120.00;10.25;1270.00;0.48;0
41;arms_factory;4120.00;10.15;1269.00;3.15;0
41;arms_factory;4126.00;10.40;1268.00;6.16;0
41;arms_factory;4134.00;10.57;1263.00;1.09;0
41;arms_factory;4128.00;10.45;1263.00;5.21;0
41;arms_factory;4123.00;10.40;1263.00;1.59;0
41;industrial_complex;4123.00;10.20;1269.00;3.15;0
41;industrial_complex;4127.00;10.43;1262.00;0.99;0
41;industrial_complex;4123.00;10.20;1268.00;3.66;0
41;industrial_complex;4131.00;10.55;1263.00;0.04;0
41;industrial_complex;4122.00;10.20;1267.00;1.60;0
41;industrial_complex;4120.00;10.32;1263.00;5.72;0
41;air_base;4130.00;10.50;1262.00;0.65;0
41;bunker;4123.00;10.40;1262.00;4.77;0
41;anti_air_building;4119.00;10.25;1268.00;0.04;0
41;anti_air_building;4126.00;10.40;1267.00;4.17;0
41;anti_air_building;4119.00;10.30;1267.00;5.37;0
41;synthetic_refinery;4126.00;10.40;1266.00;3.21;0
41;fuel_silo;4126.00;10.40;1262.00;6.23;0
41;radar_station;4129.00;10.48;1266.00;2.49;0
41;rocket_site;4128.00;10.50;1261.00;5.28;0
41;nuclear_reactor;4122.00;10.20;1267.00;0.55;0
42;arms_factory;4135.00;10.25;895.00;6.16;0
42;arms_factory;4123.00;10.00;896.00;1.09;0
42;arms_factory;4127.00;10.43;888.00;5.21;0
42;arms_factory;4140.00;10.30;893.00;1.59;0
42;arms_factory;4127.00;10.25;894.00;3.15;0
42;arms_factory;4139.00;10.43;891.00;0.99;0
42;industrial_complex;4126.00;10.35;892.00;3.66;0
42;industrial_complex;4133.00;10.35;892.00;0.04;0
42;industrial_complex;4136.00;10.55;889.00;1.60;0
42;industrial_complex;4129.00;10.48;890.00;5.72;0
42;industrial_complex;4128.00;10.20;895.00;0.65;0
42;industrial_complex;4129.00;10.48;886.00;4.77;0
42;air_base;4128.00;10.45;887.00;0.04;0
42;bunker;4133.00;10.30;893.00;4.17;0
42;anti_air_building;4128.00;10.10;896.00;5.37;0
42;anti_air_building;4131.00;10.45;891.00;3.21;0
42;anti_air_building;4138.00;10.45;891.00;6.23;0
42;synthetic_refinery;4132.00;10.55;888.00;1.16;0
42;fuel_silo;4129.00;10.50;889.00;5.28;0
42;radar_station;4131.00;10.32;893.00;2.08;0
42;rocket_site;4126.00;10.00;899.00;3.22;0
42;nuclear_reactor;4131.00;10.45;884.00;5.88;0
43;arms_factory;4129.00;11.60;1336.00;5.21;0
43;arms_factory;4135.00;11.43;1328.00;1.59;0
43;arms_factory;4127.00;11.57;1335.00;3.15;0
43;arms_factory;4129.00;11.60;1337.00;0.99;0
43;arms_factory;4127.00;11.60;1330.00;3.66;0
43;arms_factory;4127.00;11.50;1324.00;0.04;0
43;industrial_complex;4129.00;11.45;1326.00;1.60;0
43;industrial_complex;4132.00;11.55;1331.00;5.72;0
43;industrial_complex;4127.00;11.50;1325.00;0.65;0
43;industrial_complex;4138.00;11.60;1327.00;4.77;0
43;industrial_complex;4131.00;11.62;1333.00;0.04;0
43;industrial_complex;4131.00;11.40;1327.00;4.17;0
43;air_base;4129.00;11.50;1329.00;5.37;0
43;bunker;4128.00;11.60;1334.00;3.21;0
43;anti_air_building;4133.00;11.45;1328.00;6.23;0
43;anti_air_building;4133.00;11.45;1329.00;1.16;0
43;anti_air_building;4127.00;11.50;1337.00;5.28;0
43;synthetic_refinery;4137.00;11.50;1329.00;0.55;0
43;fuel_silo;4126.00;11.62;1331.00;3.22;0
43;radar_station;4133.00;11.55;1331.00;1.32;0
43;rocket_site;4129.00;11.55;1330.00;3.73;0
43;nuclear_reactor;4133.00;11.65;1332.00;3.83;0
44;arms_factory;4143.00;10.38;902.00;3.15;0
44;arms_factory;4137.00;10.60;915.00;0.99;0
44;arms_factory;4143.00;10.45;898.00;3.66;0
44;arms_factory;4136.00;10.40;900.00;0.04;0
44;arms_factory;4138.00;10.25;910.00;1.60;0
44;arms_factory;4136.00;10.53;912.00;5.72;0
44;industrial_complex;4143.00;10.10;906.00;0.65;0
44;industrial_complex;4141.00;10.10;907.00;4.77;0
44;industrial_complex;4142.00;10.10;908.00;0.04;0
44;industrial_complex;4141.00;10.30;904.00;4.17;0
44;industrial_complex;4137.00;10.30;905.00;5.37;0
