8;nuclear_reactor;1744.00;14.40;787.00;1.81;0
9;arms_factory;1808.00;19.33;787.00;0.79;0
9;arms_factory;1783.00;22.48;816.00;4.91;0
9;arms_factory;1757.00;16.00;823.00;1.29;0
9;arms_factory;1836.00;10.00;749.00;5.42;0
9;arms_factory;1860.00;10.20;747.00;5.52;0
9;arms_factory;1809.00;16.83;826.00;3.36;0
9;industrial_complex;1792.00;22.58;813.00;6.03;0
9;industrial_complex;1792.00;11.62;753.00;2.41;0
9;industrial_complex;1800.00;20.02;794.00;3.96;0
9;industrial_complex;1824.00;11.00;762.00;1.81;0
9;industrial_complex;1777.00;21.85;817.00;3.02;0
9;industrial_complex;1819.00;20.58;815.00;0.85;0
9;air_base;1843.00;10.20;750.00;3.87;0
9;supply_node;1797.00;11.32;751.00;0.20;0
9;supply_node;1767.00;18.75;797.00;3.14;0
9;supply_node;1825.00;10.43;759.00;6.07;0
9;supply_node;1784.00;13.38;766.00;2.37;0
9;supply_node;1792.00;23.65;793.00;5.31;0
9;supply_node;1756.00;15.40;816.00;0.50;0
9;supply_node;1787.00;16.35;832.00;4.54;0
9;supply_node;1774.00;22.00;814.00;1.20;0
9;supply_node;1873.00;10.12;754.00;2.68;0
9;supply_node;1776.00;18.80;783.00;0.43;0
9;supply_node;1843.00;10.28;761.00;1.91;0
9;supply_node;1761.00;15.98;832.00;4.85;0
9;supply_node;1823.00;20.50;812.00;1.15;0
9;supply_node;1837.00;10.30;735.00;4.08;0
9;supply_node;1808.00;17.40;823.00;0.74;0
9;supply_node;1861.00;10.40;763.00;3.32;0
9;supply_node;1850.00;10.07;744.00;6.26;0
9;supply_node;1815.00;21.80;800.00;1.45;0
9;supply_node;1794.00;21.45;813.00;4.39;0
9;supply_node;1807.00;17.52;781.00;2.15;0
9;supply_node;1802.00;13.30;768.00;3.63;0
9;supply_node;1813.00;10.00;749.00;0.28;0
9;supply_node;1861.00;10.00;737.00;2.87;0
9;supply_node;1805.00;10.68;734.00;5.80;0
9;supply_node;1820.00;10.40;734.00;2.45;0
9;bunker;1833.00;9.88;752.00;5.06;0
9;bunker;1767.00;20.60;809.00;6.26;0
9;bunker;1789.00;23.90;793.00;0.48;0
9;bunker;1812.00;20.90;797.00;4.71;0
9;bunker;1800.00;18.60;782.00;2.55;0
9;bunker;1803.00;10.80;748.00;2.65;0
9;bunker;1809.00;18.90;816.00;0.49;0
9;bunker;1836.00;10.30;735.00;4.61;0
9;bunker;1854.00;11.12;770.00;5.82;0
9;bunker;1841.00;10.05;757.00;2.55;0
9;bunker;1768.00;15.12;835.00;5.22;0
9;bunker;1795.00;16.38;831.00;1.60;0
9;bunker;1767.00;19.18;800.00;4.27;0
9;bunker;1789.00;24.15;809.00;1.00;0
9;bunker;1864.00;10.20;752.00;3.66;0
9;bunker;1810.00;13.70;770.00;0.05;0
9;bunker;1859.00;10.07;743.00;2.71;0
9;bunker;1782.00;13.57;767.00;5.73;0
9;bunker;1814.00;10.43;736.00;2.11;0
9;bunker;1748.00;14.78;819.00;4.78;0
9;bunker;1856.00;10.00;735.00;2.61;0
9;bunker;1802.00;10.70;733.00;2.72;0
9;bunker;1820.00;19.85;817.00;0.56;0
9;anti_air_building;1790.00;23.85;798.00;3.22;0
9;anti_air_building;1826.00;12.05;766.00;4.78;0
9;anti_air_building;1874.00;10.50;765.00;1.16;0
9;synthetic_refinery;1833.00;10.15;733.00;5.28;0
9;fuel_silo;1801.00;19.80;802.00;0.21;0
9;radar_station;1815.00;18.77;784.00;5.00;0
9;rocket_site;1791.00;17.50;774.00;1.07;0
9;nuclear_reactor;1777.00;23.85;801.00;3.73;0
10;industrial_complex;1634.00;11.80;885.00;3.96;0
10;industrial_complex;1649.00;12.80;865.00;1.81;0
10;industrial_complex;1637.00;14.65;870.00;3.02;0
10;industrial_complex;1625.00;11.75;889.00;0.85;0
10;industrial_complex;1646.00;12.53;854.00;3.87;0
10;industrial_complex;1608.00;18.93;880.00;5.08;0
10;air_base;1618.00;20.23;853.00;2.92;0
10;supply_node;1640.00;10.85;896.00;6.07;0
10;supply_node;1620.00;18.35;849.00;2.37;0
10;supply_node;1642.00;13.55;855.00;5.31;0
10;supply_node;1618.00;21.95;871.00;0.50;0
10;supply_node;1605.00;23.35;854.00;4.54;0
10;supply_node;1615.00;11.82;888.00;1.20;0
10;supply_node;1639.00;13.85;872.00;2.68;0
10;supply_node;1596.00;20.95;878.00;0.43;0
10;supply_node;1590.00;24.60;864.00;1.91;0
10;supply_node;1581.00;23.85;849.00;4.85;0
10;bunker;1617.00;17.12;843.00;1.87;0
10;bunker;1582.00;24.35;858.00;6.10;0
10;bunker;1631.00;17.73;860.00;2.48;0
10;bunker;1644.00;13.28;872.00;5.15;0
10;bunker;1615.00;23.55;863.00;0.42;0
10;bunker;1599.00;24.60;863.00;4.54;0
10;bunker;1626.00;16.18;877.00;5.76;0
10;bunker;1594.00;22.80;874.00;3.59;0
10;bunker;1608.00;14.65;885.00;0.33;0
10;anti_air_building;1586.00;19.83;880.00;1.53;0
10;anti_air_building;1609.00;22.85;853.00;5.65;0
10;anti_air_building;1616.00;16.98;839.00;2.04;0
10;synthetic_refinery;1616.00;21.50;874.00;5.06;0
10;fuel_silo;1638.00;11.03;894.00;6.26;0
10;radar_station;1613.00;22.45;873.00;3.17;0
10;rocket_site;1581.00;23.93;853.00;0.48;0
10;nuclear_reactor;1616.00;11.15;895.00;2.04;0
11;arms_factory;1769.00;10.60;678.00;5.52;0
11;arms_factory;1831.00;21.00;612.00;3.36;0
11;arms_factory;1822.00;16.80;643.00;6.03;0
11;arms_factory;1804.00;10.78;674.00;2.41;0
11;arms_factory;1825.00;17.33;639.00;3.96;0
11;arms_factory;1842.00;18.15;636.00;1.81;0
11;industrial_complex;1725.00;17.05;620.00;3.02;0
11;industrial_complex;1829.00;19.30;632.00;0.85;0
11;industrial_complex;1740.00;18.98;612.00;3.87;0
11;industrial_complex;1846.00;19.25;627.00;5.08;0
11;industrial_complex;1809.00;16.10;634.00;2.92;0
11;industrial_complex;1832.00;11.60;674.00;4.48;0
11;air_base;1803.00;16.05;629.00;0.86;0
11;supply_node;1840.00;19.30;630.00;5.31;0
11;supply_node;1765.00;15.15;621.00;0.50;0
11;supply_node;1784.00;16.10;614.00;4.54;0
11;supply_node;1820.00;17.18;640.00;1.20;0
11;supply_node;1736.00;20.30;595.00;2.68;0
11;supply_node;1726.00;13.57;654.00;0.43;0
11;supply_node;1862.00;18.20;625.00;1.91;0
11;supply_node;1720.00;18.60;612.00;4.85;0
11;supply_node;1845.00;12.90;664.00;1.15;0
11;supply_node;1731.00;11.10;673.00;4.08;0
11;supply_node;1775.00;13.20;646.00;0.74;0
11;supply_node;1885.00;18.73;616.00;3.32;0
11;supply_node;1852.00;14.45;647.00;6.26;0
11;supply_node;1754.00;20.35;602.00;1.45;0
11;supply_node;1728.00;14.40;630.00;4.39;0
11;supply_node;1787.00;13.73;636.00;2.15;0
11;supply_node;1773.00;20.90;597.00;3.63;0
11;supply_node;1804.00;11.57;668.00;0.28;0
11;supply_node;1823.00;20.30;616.00;2.87;0
11;supply_node;1829.00;14.55;655.00;5.80;0
11;supply_node;1766.00;11.23;666.00;2.45;0
11;supply_node;1751.00;10.50;675.00;5.03;0
11;supply_node;1844.00;22.18;610.00;1.69;0
11;supply_node;1744.00;11.12;652.00;3.17;0
11;supply_node;1860.00;11.32;667.00;0.92;0
11;supply_node;1801.00;13.50;653.00;3.86;0
11;supply_node;1837.00;11.55;674.00;5.34;0
11;supply_node;1819.00;11.80;669.00;3.10;0
11;supply_node;1785.00;11.60;663.00;4.57;0
11;supply_node;1758.00;12.10;640.00;1.23;0
11;supply_node;1804.00;16.10;630.00;5.27;0
11;supply_node;1745.00;16.33;624.00;0.46;0
11;supply_node;1803.00;18.70;612.00;3.40;0
11;supply_node;1863.00;21.55;608.00;5.99;0
11;bunker;1775.00;19.02;605.00;1.60;0
11;bunker;1797.00;12.25;660.00;4.27;0
11;bunker;1849.00;16.85;639.00;1.00;0
11;bunker;1799.00;15.70;620.00;0.05;0
11;bunker;1724.00;13.82;639.00;2.71;0
11;bunker;1753.00;19.00;610.00;5.73;0
11;bunker;1783.00;18.38;608.00;2.11;0
11;bunker;1776.00;11.95;657.00;4.78;0
11;bunker;1827.00;19.08;629.00;2.61;0
11;bunker;1751.00;11.20;653.00;2.72;0
11;bunker;1862.00;20.33;613.00;0.56;0
11;bunker;1758.00;11.00;667.00;3.22;0
11;bunker;1892.00;19.15;615.00;4.78;0
11;bunker;1840.00;17.05;641.00;1.16;0
11;bunker;1759.00;12.53;637.00;5.28;0
11;bunker;1721.00;17.90;616.00;0.21;0
11;bunker;1759.00;10.75;675.00;1.07;0
11;bunker;1805.00;11.65;668.00;3.73;0
11;bunker;1744.00;20.40;595.00;0.11;0
11;bunker;1844.00;20.33;620.00;1.67;0
11;bunker;1731.00;13.00;655.00;5.80;0
11;bunker;1857.00;17.70;633.00;0.72;0
11;bunker;1777.00;11.12;669.00;4.84;0
11;bunker;1806.00;16.45;627.00;0.12;0
11;bunker;1822.00;14.45;655.00;2.78;0
11;bunker;1815.00;18.30;619.00;5.45;0
11;bunker;1788.00;13.18;646.00;2.19;0
11;bunker;1755.00;15.12;627.00;4.85;0
11;bunker;1825.00;11.38;674.00;1.23;0
11;bunker;1849.00;11.85;673.00;5.45;0
11;bunker;1853.00;11.18;676.00;3.29;0
11;synthetic_refinery;1726.00;19.75;604.00;1.74;0
11;fuel_silo;1719.00;18.75;612.00;4.40;0
11;radar_station;1821.00;11.38;674.00;1.38;0
11;rocket_site;1782.00;18.90;606.00;3.81;0
11;nuclear_reactor;1746.00;21.05;594.00;0.19;0
12;arms_factory;1710.00;17.60;888.00;6.03;0
12;arms_factory;1691.00;18.00;886.00;2.41;0
12;arms_factory;1667.00;21.00;912.00;3.96;0
12;arms_factory;1736.00;18.40;925.00;1.81;0
12;arms_factory;1707.00;14.40;881.00;3.02;0
12;arms_factory;1751.00;22.12;932.00;0.85;0
12;air_base;1721.00;18.30;922.00;1.36;0
12;supply_node;1708.00;23.05;927.00;4.54;0
12;supply_node;1673.00;19.25;880.00;1.20;0
12;supply_node;1712.00;14.60;882.00;2.68;0
12;supply_node;1660.00;16.80;916.00;0.43;0
12;supply_node;1679.00;22.52;904.00;1.91;0
12;supply_node;1702.00;20.62;906.00;4.85;0
12;supply_node;1738.00;19.27;926.00;1.15;0
12;supply_node;1722.00;14.35;904.00;4.08;0
12;supply_node;1684.00;23.95;925.00;0.74;0
12;supply_node;1663.00;22.40;933.00;3.32;0
12;supply_node;1660.00;16.75;897.00;6.26;0
12;supply_node;1691.00;19.50;890.00;1.45;0
12;supply_node;1655.00;15.00;879.00;4.39;0
12;bunker;1696.00;22.20;919.00;5.76;0
12;bunker;1711.00;19.70;918.00;3.59;0
12;bunker;1650.00;13.03;886.00;0.33;0
12;bunker;1679.00;20.55;887.00;1.53;0
12;bunker;1695.00;22.45;908.00;5.65;0
12;bunker;1715.00;14.32;881.00;2.04;0
12;bunker;1682.00;21.50;892.00;5.06;0
12;bunker;1740.00;20.30;923.00;6.26;0
12;bunker;1659.00;15.60;905.00;4.10;0
12;bunker;1672.00;22.80;935.00;0.48;0
12;bunker;1686.00;23.40;910.00;2.04;0
12;bunker;1736.00;14.45;906.00;4.71;0
12;bunker;1664.00;20.25;923.00;2.55;0
12;anti_air_building;1683.00;22.45;898.00;2.65;0
12;anti_air_building;1719.00;16.88;891.00;0.49;0
12;anti_air_building;1660.00;15.90;909.00;4.61;0
12;synthetic_refinery;1726.00;14.62;904.00;5.82;0
12;fuel_silo;1670.00;21.60;900.00;2.55;0
12;radar_station;1702.00;21.10;904.00;5.99;0
12;rocket_site;1688.00;19.85;889.00;1.60;0
13;industrial_complex;1209.00;10.98;628.00;2.92;0
13;industrial_complex;1220.00;10.50;652.00;4.48;0
13;industrial_complex;1154.00;9.53;696.00;0.86;0
13;industrial_complex;1213.00;10.45;617.00;3.52;0
13;industrial_complex;1208.00;11.60;697.00;1.36;0
13;industrial_complex;1159.00;9.50;709.00;2.92;0
13;air_base;1227.00;12.53;680.00;5.59;0
13;supply_node;1227.00;12.53;682.00;2.68;0
13;supply_node;1183.00;9.85;722.00;0.43;0
13;supply_node;1202.00;11.60;630.00;1.91;0
13;supply_node;1204.00;11.53;697.00;4.85;0
13;supply_node;1155.00;9.50;712.00;1.15;0
13;supply_node;1213.00;12.53;671.00;4.08;0
13;supply_node;1168.00;9.50;664.00;0.74;0
13;supply_node;1168.00;9.60;704.00;3.32;0
13;supply_node;1191.00;11.65;642.00;6.26;0
13;supply_node;1210.00;11.15;649.00;1.45;0
13;supply_node;1196.00;11.65;667.00;4.39;0
13;supply_node;1210.00;10.73;613.00;2.15;0
13;supply_node;1237.00;10.65;666.00;3.63;0
13;supply_node;1193.00;10.60;712.00;0.28;0
13;supply_node;1183.00;10.43;699.00;2.87;0
13;supply_node;1154.00;9.53;696.00;5.80;0
13;supply_node;1173.00;10.40;686.00;2.45;0
13;supply_node;1194.00;11.38;684.00;5.03;0
13;supply_node;1178.00;10.60;674.00;1.69;0
13;supply_node;1183.00;10.68;657.00;3.17;0
13;supply_node;1225.00;10.43;654.00;0.92;0
13;supply_node;1177.00;9.50;644.00;3.86;0
13;supply_node;1214.00;10.65;632.00;5.34;0
13;supply_node;1138.00;9.50;698.00;3.10;0
13;naval_base;1141.00;9.50;698.00;1.57;18760
13;naval_base;1189.00;10.75;632.00;-0.38;19685
13;naval_base;1222.00;10.03;642.00;0.64;19819
13;naval_base;1218.00;10.32;627.00;0.79;19819
13;naval_base;1215.00;10.20;614.00;0.17;19076
13;naval_base;1147.00;9.50;713.00;-3.14;19639
13;naval_base;1171.00;9.50;651.00;-1.57;19685
13;naval_base;1167.00;9.50;710.00;-3.46;19348
13;naval_base;1170.00;10.28;694.00;-1.77;18760
13;naval_base;1176.00;9.50;714.00;-2.03;19348
13;naval_base;1166.00;9.50;659.00;-2.11;18760
13;naval_base;1235.00;10.25;659.00;0.67;19819
13;naval_base;1200.00;11.45;628.00;-0.79;19685
13;bunker;1166.00;9.50;666.00;4.78;0
13;bunker;1176.00;10.38;680.00;0.56;0
13;bunker;1187.00;10.93;686.00;3.22;0
13;bunker;1189.00;11.10;675.00;4.78;0
13;bunker;1183.00;10.12;733.00;1.16;0
13;bunker;1196.00;10.75;707.00;5.28;0
13;bunker;1245.00;10.40;668.00;0.21;0
13;bunker;1191.00;11.57;641.00;3.23;0
13;bunker;1211.00;12.20;664.00;1.07;0
13;bunker;1158.00;9.50;702.00;3.73;0
13;bunker;1191.00;11.43;658.00;0.11;0
13;bunker;1226.00;12.45;678.00;1.67;0
13;bunker;1204.00;11.45;628.00;5.80;0
13;bunker;1213.00;10.65;630.00;0.72;0
13;bunker;1172.00;9.50;652.00;4.84;0
13;bunker;1166.00;9.78;701.00;0.12;0
13;bunker;1185.00;10.40;699.00;2.78;0
13;bunker;1176.00;10.62;690.00;5.45;0
13;bunker;1220.00;10.65;654.00;2.19;0
13;bunker;1154.00;9.50;714.00;4.85;0
13;bunker;1208.00;11.12;619.00;1.23;0
13;bunker;1140.00;9.50;698.00;5.35;0
13;coastal_bunker;1146.00;9.50;696.00;-0.32;0
13;coastal_bunker;1140.00;9.50;697.00;1.57;0
13;coastal_bunker;1198.00;11.53;630.00;-0.79;0
13;coastal_bunker;1229.00;10.00;651.00;0.64;0
13;coastal_bunker;1218.00;10.00;620.00;-3.93;0
13;coastal_bunker;1157.00;9.50;720.00;-3.14;0
13;coastal_bunker;1181.00;9.95;730.00;-2.03;0
13;coastal_bunker;1164.00;9.50;659.00;-2.11;0
13;coastal_bunker;1186.00;10.50;632.00;-0.38;0
13;coastal_bunker;1235.00;10.25;659.00;0.67;0
13;coastal_bunker;1170.00;10.35;687.00;-1.77;0
13;coastal_bunker;1177.00;9.50;640.00;-1.57;0
13;coastal_bunker;1172.00;9.50;708.00;-3.46;0
13;coastal_bunker;1218.00;10.20;637.00;-3.76;0
13;dockyard;1135.00;9.50;694.00;-3.14;0
13;anti_air_building;1201.00;12.70;643.00;2.86;0
13;anti_air_building;1153.00;9.50;706.00;5.52;0
13;anti_air_building;1233.00;11.60;678.00;1.90;0
13;synthetic_refinery;1180.00;10.62;671.00;6.03;0
13;fuel_silo;1198.00;10.95;712.00;1.31;0
13;radar_station;1193.00;11.45;668.00;5.27;0
13;rocket_site;1183.00;9.85;719.00;1.81;0
13;nuclear_reactor;1206.00;11.40;632.00;4.47;0
13;floating_harbor;1138.00;9.50;706.00;0.00;8136
14;arms_factory;1269.00;9.50;612.00;3.02;0
14;arms_factory;1253.00;9.50;610.00;0.85;0
14;arms_factory;1258.00;9.50;603.00;3.87;0
14;arms_factory;1253.00;9.50;594.00;5.08;0
14;arms_factory;1242.00;9.50;600.00;2.92;0
14;arms_factory;1259.00;9.50;622.00;4.48;0
14;industrial_complex;1273.00;9.50;620.00;0.86;0
14;industrial_complex;1270.00;9.50;608.00;3.52;0
14;industrial_complex;1259.00;9.50;607.00;1.36;0
14;industrial_complex;1251.00;9.50;598.00;2.92;0
14;industrial_complex;1247.00;9.50;592.00;5.59;0
14;industrial_complex;1244.00;9.50;595.00;1.97;0
14;air_base;1263.00;9.50;628.00;6.09;0
14;supply_node;1256.00;9.90;592.00;1.91;0
14;supply_node;1255.00;9.50;604.00;4.85;0
14;supply_node;1269.00;9.50;612.00;1.15;0
14;supply_node;1269.00;9.50;627.00;4.08;0
14;supply_node;1260.00;9.50;619.00;0.74;0
14;supply_node;1241.00;9.50;595.00;3.32;0
14;naval_base;1258.00;9.50;623.00;-2.16;19431
14;naval_base;1270.00;9.50;601.00;0.08;19822
14;naval_base;1247.00;9.50;589.00;-1.21;19076
14;naval_base;1268.00;9.50;632.00;-3.93;19431
14;naval_base;1249.00;9.50;610.00;-2.43;19431
14;bunker;1256.00;9.50;611.00;5.65;0
14;bunker;1268.00;9.50;606.00;2.04;0
14;bunker;1264.00;9.50;626.00;5.06;0
14;bunker;1243.00;9.50;594.00;4.10;0
14;coastal_bunker;1276.00;9.50;618.00;-4.51;0
14;coastal_bunker;1255.00;9.50;615.00;-2.16;0
14;coastal_bunker;1270.00;9.50;633.00;-3.93;0
14;coastal_bunker;1238.00;9.50;596.00;-1.11;0
14;coastal_bunker;1258.00;10.00;589.00;1.41;0
14;dockyard;1275.00;9.50;617.00;-4.51;0
14;anti_air_building;1264.00;9.50;618.00;5.82;0
14;anti_air_building;1272.00;9.50;623.00;2.55;0
14;anti_air_building;1267.00;9.50;605.00;5.22;0
14;synthetic_refinery;1264.00;9.50;605.00;1.60;0
14;fuel_silo;1260.00;9.50;599.00;4.27;0
14;radar_station;1257.00;9.50;609.00;1.87;0
14;rocket_site;1241.00;9.50;589.00;3.66;0
14;nuclear_reactor;1260.00;9.50;612.00;0.05;0
14;floating_harbor;1232.74;9.50;590.87;-4.25;7797
15;arms_factory;713.00;11.23;660.00;3.87;0
15;arms_factory;834.00;9.90;685.00;5.08;0
15;arms_factory;743.00;11.50;678.00;2.92;0
15;arms_factory;790.00;11.65;764.00;4.48;0
15;arms_factory;850.00;11.50;734.00;0.86;0
15;arms_factory;730.00;11.82;667.00;3.52;0
15;industrial_complex;889.00;9.82;672.00;1.36;0
15;industrial_complex;845.00;11.40;712.00;2.92;0
15;industrial_complex;866.00;10.40;684.00;5.59;0
15;industrial_complex;845.00;9.90;682.00;1.97;0
15;industrial_complex;811.00;14.03;720.00;6.09;0
15;industrial_complex;819.00;11.93;716.00;1.37;0
15;air_base;796.00;10.95;694.00;4.03;0
15;supply_node;857.00;11.60;724.00;1.15;0
15;supply_node;782.00;10.95;688.00;4.08;0
15;supply_node;788.00;14.30;751.00;0.74;0
15;supply_node;806.00;16.90;758.00;3.32;0
15;supply_node;835.00;12.20;735.00;6.26;0
15;supply_node;873.00;11.75;714.00;1.45;0
15;supply_node;744.00;11.15;662.00;4.39;0
15;supply_node;747.00;11.28;683.00;2.15;0
15;supply_node;890.00;11.40;737.00;3.63;0
15;supply_node;776.00;15.12;707.00;0.28;0
15;supply_node;714.00;11.20;662.00;2.87;0
15;supply_node;794.00;11.98;702.00;5.80;0
15;supply_node;842.00;19.25;760.00;2.45;0
15;supply_node;827.00;11.25;706.00;5.03;0
15;supply_node;874.00;11.40;741.00;1.69;0
15;supply_node;760.00;10.75;673.00;3.17;0
15;supply_node;831.00;21.23;776.00;0.92;0
15;supply_node;887.00;11.20;698.00;3.86;0
15;supply_node;846.00;11.30;709.00;5.34;0
15;supply_node;779.00;13.65;730.00;3.10;0
15;supply_node;891.00;9.75;678.00;4.57;0
15;supply_node;866.00;11.20;695.00;1.23;0
15;supply_node;731.00;11.23;674.00;5.27;0
15;supply_node;889.00;11.70;720.00;0.46;0
15;supply_node;809.00;15.85;739.00;3.40;0
15;supply_node;791.00;11.03;770.00;5.99;0
15;supply_node;765.00;11.20;716.00;2.64;0
15;supply_node;700.00;10.30;656.00;5.57;0
15;supply_node;856.00;11.80;748.00;1.87;0
15;supply_node;835.00;10.00;688.00;4.81;0
15;supply_node;810.00;11.03;699.00;0.01;0
15;supply_node;812.00;13.75;774.00;4.05;0
15;supply_node;823.00;19.77;756.00;5.52;0
15;supply_node;775.00;10.85;746.00;2.18;0
15;supply_node;793.00;17.35;728.00;6.22;0
15;supply_node;820.00;12.28;723.00;1.41;0
15;supply_node;804.00;13.93;716.00;4.35;0
15;supply_node;754.00;10.55;702.00;0.65;0
15;supply_node;763.00;11.98;692.00;3.59;0
15;supply_node;847.00;10.35;691.00;0.24;0
15;supply_node;878.00;10.45;682.00;2.82;0
15;supply_node;860.00;10.15;682.00;5.76;0
15;supply_node;728.00;10.80;654.00;0.96;0
15;supply_node;775.00;9.50;670.00;5.00;0
15;supply_node;784.00;9.50;672.00;1.65;0
15;supply_node;679.00;9.50;643.00;3.13;0
15;naval_base;725.00;10.38;679.00;-2.45;18900
15;naval_base;695.00;9.90;660.00;-2.82;18806
15;naval_base;776.00;9.50;757.00;-2.14;19281
15;naval_base;830.00;9.93;686.00;0.32;18837
15;naval_base;743.00;10.35;655.00;0.88;19350
15;naval_base;753.00;9.90;709.00;-2.16;18900
15;naval_base;760.00;10.23;717.00;-2.50;19281
15;naval_base;783.00;9.65;768.00;-1.71;19427
15;naval_base;849.00;9.95;683.00;0.11;19379
15;naval_base;789.00;9.50;674.00;-1.57;19434
15;naval_base;680.00;9.50;648.00;-3.93;18806
15;naval_base;758.00;10.45;665.00;0.00;19434
15;naval_base;773.00;10.10;747.00;-1.25;19281
15;naval_base;866.00;10.12;678.00;0.00;19379
15;naval_base;771.00;10.65;733.00;-2.03;19281
15;naval_base;898.00;11.60;720.00;1.46;19354
15;naval_base;897.00;9.90;694.00;-4.61;19354
15;naval_base;893.00;9.55;669.00;1.33;19354
15;naval_base;746.00;10.50;696.00;-2.50;18900
15;naval_base;881.00;10.25;679.00;0.62;19379
15;naval_base;898.00;11.55;732.00;1.57;19354
15;naval_base;717.00;9.50;648.00;0.00;19350
15;naval_base;821.00;10.40;699.00;0.38;18837
15;naval_base;786.00;10.03;682.00;0.88;19434
15;naval_base;801.00;10.38;691.00;0.46;18837
15;naval_base;774.00;9.50;671.00;-3.14;19434
15;bunker;833.00;20.55;762.00;1.90;0
15;bunker;797.00;15.95;752.00;6.03;0
15;bunker;872.00;11.15;692.00;1.31;0
15;bunker;889.00;11.30;700.00;3.97;0
15;bunker;817.00;13.85;726.00;1.81;0
15;bunker;797.00;10.75;693.00;4.47;0
15;bunker;802.00;14.28;716.00;6.03;0
15;bunker;868.00;11.35;747.00;2.41;0
15;bunker;792.00;12.85;759.00;0.26;0
15;bunker;867.00;11.60;713.00;0.36;0
15;bunker;813.00;13.93;775.00;4.48;0
15;bunker;797.00;15.85;739.00;0.86;0
15;bunker;829.00;10.80;703.00;3.52;0
15;bunker;779.00;14.80;719.00;0.26;0
15;bunker;719.00;10.40;651.00;2.93;0
15;bunker;853.00;13.80;753.00;1.97;0
15;bunker;862.00;10.18;681.00;4.99;0
15;bunker;836.00;22.73;781.00;6.20;0
15;bunker;803.00;11.10;700.00;4.04;0
15;bunker;894.00;9.50;675.00;0.42;0
15;bunker;895.00;11.50;712.00;3.44;0
15;bunker;867.00;11.60;722.00;4.64;0
15;bunker;897.00;11.50;735.00;2.48;0
15;bunker;766.00;12.75;688.00;0.32;0
15;bunker;761.00;10.95;709.00;0.43;0
15;bunker;782.00;14.70;699.00;4.55;0
15;bunker;721.00;11.68;665.00;0.93;0
15;bunker;750.00;11.25;689.00;2.49;0
15;bunker;850.00;11.05;700.00;5.15;0
15;bunker;805.00;14.35;765.00;2.99;0
15;bunker;698.00;10.10;653.00;4.20;0
15;bunker;721.00;10.38;676.00;0.94;0
15;bunker;834.00;11.80;721.00;3.60;0
15;bunker;824.00;16.30;746.00;6.26;0
15;bunker;766.00;10.45;675.00;4.10;0
15;bunker;853.00;10.55;691.00;5.66;0
15;bunker;882.00;10.53;685.00;2.05;0
15;bunker;751.00;10.85;664.00;4.71;0
15;bunker;774.00;10.95;744.00;2.55;0
15;bunker;788.00;11.40;691.00;4.11;0
15;bunker;840.00;9.90;686.00;0.49;0
15;bunker;786.00;9.50;674.00;3.15;0
15;bunker;680.00;9.50;641.00;6.18;0
15;bunker;777.00;9.50;671.00;1.10;0
15;coastal_bunker;719.00;9.50;648.00;0.00;0
15;coastal_bunker;781.00;10.00;680.00;0.88;0
15;coastal_bunker;755.00;10.30;710.00;-2.16;0
15;coastal_bunker;678.00;9.50;640.00;-1.57;0
15;coastal_bunker;704.00;9.50;670.00;-2.79;0
15;coastal_bunker;786.00;9.95;779.00;-1.71;0
15;coastal_bunker;769.00;10.23;676.00;-4.49;0
15;coastal_bunker;897.00;9.88;693.00;-4.61;0
15;coastal_bunker;753.00;10.18;659.00;0.88;0
15;coastal_bunker;777.00;9.50;759.00;-2.14;0
15;coastal_bunker;772.00;10.43;742.00;-1.25;0
15;coastal_bunker;816.00;10.25;697.00;0.38;0
15;coastal_bunker;725.00;10.38;679.00;-2.45;0
15;coastal_bunker;868.00;10.20;678.00;0.00;0
15;coastal_bunker;899.00;11.40;740.00;1.57;0
15;coastal_bunker;898.00;11.57;716.00;1.46;0
15;coastal_bunker;737.00;10.25;687.00;-2.50;0
15;coastal_bunker;822.00;10.40;699.00;-0.32;0
15;coastal_bunker;776.00;9.50;672.00;-3.14;0
15;coastal_bunker;769.00;10.30;727.00;-2.50;0
15;coastal_bunker;848.00;9.90;682.00;0.11;0
15;coastal_bunker;801.00;10.38;691.00;0.46;0
15;coastal_bunker;885.00;9.90;671.00;0.62;0
15;dockyard;760.00;10.30;666.00;0.00;0
15;anti_air_building;830.00;10.20;696.00;2.19;0
15;anti_air_building;796.00;12.28;705.00;4.85;0
15;anti_air_building;709.00;10.75;660.00;1.23;0
15;synthetic_refinery;835.00;9.90;685.00;2.79;0
15;fuel_silo;751.00;11.93;677.00;0.63;0
15;radar_station;789.00;16.43;714.00;3.51;0
15;rocket_site;892.00;11.50;726.00;5.96;0
15;nuclear_reactor;732.00;12.05;666.00;2.70;0
15;floating_harbor;670.00;9.50;643.00;1.57;8139
16;arms_factory;989.00;13.23;889.00;2.92;0
16;arms_factory;981.00;16.00;867.00;4.48;0
16;arms_factory;903.00;12.05;875.00;0.86;0
16;arms_factory;928.00;20.75;844.00;3.52;0
16;arms_factory;960.00;13.98;868.00;1.36;0
16;arms_factory;828.00;12.40;804.00;2.92;0
16;industrial_complex;854.00;12.30;850.00;5.59;0
16;industrial_complex;828.00;11.60;811.00;1.97;0
16;industrial_complex;851.00;20.08;787.00;6.09;0
16;industrial_complex;866.00;12.32;849.00;1.37;0
16;industrial_complex;879.00;13.28;833.00;4.03;0
