1;supply_node;3589.00;10.30;239.00;3.39;0
1;supply_node;2643.00;11.82;1381.00;4.86;0
1;supply_node;4347.00;11.20;900.00;2.62;0
1;supply_node;3321.00;11.25;562.00;4.10;0
1;supply_node;3751.00;12.20;470.00;0.75;0
1;supply_node;4092.00;9.50;1995.00;4.79;0
1;supply_node;2961.00;12.70;83.00;6.27;0
1;supply_node;4082.00;12.45;1169.00;2.92;0
1;supply_node;3168.00;10.50;1658.00;5.51;0
1;supply_node;3560.00;9.98;1864.00;2.16;0
1;supply_node;3821.00;10.60;746.00;5.10;0
1;supply_node;3573.00;9.90;1903.00;1.39;0
1;supply_node;3280.00;12.30;1803.00;4.34;0
1;supply_node;3234.00;12.48;1099.00;5.81;0
1;supply_node;3838.00;11.30;579.00;3.57;0
1;supply_node;2946.00;10.93;407.00;5.05;0
1;supply_node;3285.00;12.55;638.00;1.70;0
1;supply_node;3476.00;11.50;1406.00;5.74;0
1;supply_node;3538.00;11.50;521.00;0.94;0
1;supply_node;4237.00;10.10;957.00;3.88;0
1;supply_node;4500.00;10.73;1742.00;5.35;0
1;supply_node;3570.00;13.53;586.00;3.11;0
1;supply_node;4160.00;11.85;973.00;6.04;0
1;supply_node;4303.00;11.30;803.00;1.24;0
1;supply_node;3364.00;12.18;1536.00;5.28;0
1;supply_node;3199.00;13.05;1376.00;0.48;0
1;supply_node;4177.00;10.40;1960.00;3.41;0
1;supply_node;2527.00;10.90;1110.00;1.17;0
1;supply_node;2377.00;12.20;656.00;2.65;0
1;supply_node;3015.00;13.60;682.00;5.59;0
1;supply_node;2375.00;11.95;1004.00;1.89;0
1;supply_node;4122.00;10.40;1275.00;4.83;0
1;supply_node;3892.00;10.68;685.00;1.48;0
1;supply_node;2847.00;9.98;1144.00;4.06;0
1;supply_node;4290.00;10.60;1008.00;0.72;0
1;supply_node;3548.00;10.30;1276.00;2.19;0
1;supply_node;3790.00;10.00;1481.00;6.23;0
1;supply_node;3497.00;11.53;435.00;2.88;0
1;supply_node;2316.00;12.00;1370.00;4.37;0
1;supply_node;3717.00;9.98;637.00;2.12;0
1;supply_node;4243.00;9.90;925.00;3.60;0
1;supply_node;3666.00;10.93;423.00;0.25;0
1;supply_node;3317.00;10.90;821.00;4.30;0
1;supply_node;2828.00;13.38;35.00;5.77;0
1;supply_node;3591.00;10.65;1113.00;2.43;0
1;supply_node;2766.00;11.15;607.00;5.01;0
1;supply_node;2998.00;10.68;1257.00;1.67;0
1;supply_node;3684.00;10.88;1189.00;3.14;0
1;supply_node;4207.00;11.55;1119.00;0.90;0
1;supply_node;4560.00;10.30;1762.00;3.84;0
1;supply_node;4470.00;9.93;1816.00;5.32;0
1;supply_node;3007.00;11.10;1466.00;3.07;0
1;supply_node;4344.00;10.62;1173.00;4.55;0
1;supply_node;2315.00;12.40;977.00;1.21;0
1;supply_node;3037.00;11.28;1392.00;5.25;0
1;supply_node;4162.00;11.80;1405.00;0.44;0
1;supply_node;4546.00;10.70;1052.00;3.37;0
1;supply_node;3489.00;11.10;962.00;5.96;0
1;supply_node;3700.00;10.62;461.00;2.61;0
1;supply_node;3992.00;9.90;1792.00;5.55;0
1;supply_node;3312.00;11.23;1571.00;1.85;0
1;supply_node;3573.00;10.10;214.00;4.79;0
1;supply_node;3198.00;10.15;1837.00;6.26;0
1;supply_node;3613.00;10.00;815.00;4.02;0
1;supply_node;3162.00;13.23;1444.00;0.68;0
1;supply_node;2637.00;10.85;331.00;2.16;0
1;supply_node;3559.00;11.55;1397.00;6.20;0
1;supply_node;2521.00;10.40;1747.00;1.39;0
1;supply_node;2481.00;11.28;827.00;4.33;0
1;supply_node;4066.00;10.70;1822.00;2.09;0
1;supply_node;3230.00;10.88;1802.00;3.56;0
1;supply_node;4371.00;10.07;916.00;0.21;0
1;supply_node;4159.00;11.30;1214.00;2.80;0
1;supply_node;3700.00;10.50;1544.00;5.74;0
1;supply_node;3842.00;11.45;734.00;0.93;0
1;supply_node;2708.00;10.50;126.00;4.97;0
1;supply_node;4634.00;10.60;1801.00;1.63;0
1;supply_node;4179.00;11.93;1174.00;3.10;0
1;supply_node;3935.00;11.50;1013.00;0.86;0
1;supply_node;3205.00;11.75;2039.00;2.34;0
1;supply_node;2337.00;11.25;1636.00;5.28;0
1;supply_node;3603.00;11.20;386.00;1.93;0
1;supply_node;3854.00;11.45;1072.00;4.51;0
1;supply_node;4175.00;11.88;1070.00;1.17;0
1;supply_node;2467.00;11.00;1301.00;2.65;0
1;supply_node;3457.00;12.60;677.00;0.40;0
1;supply_node;3947.00;11.60;1084.00;3.34;0
1;supply_node;2847.00;11.80;743.00;4.82;0
1;supply_node;3461.00;10.30;276.00;2.58;0
1;supply_node;4331.00;10.82;993.00;4.05;0
1;supply_node;4439.00;10.38;1059.00;0.70;0
1;supply_node;3732.00;11.40;1440.00;4.75;0
1;supply_node;3367.00;11.55;1438.00;6.23;0
1;supply_node;3844.00;10.35;1197.00;2.88;0
1;supply_node;2515.00;11.57;985.00;5.47;0
1;supply_node;2292.00;11.25;833.00;2.12;0
1;supply_node;4697.00;10.40;1544.00;5.05;0
1;supply_node;3569.00;12.05;520.00;1.35;0
1;supply_node;3136.00;11.65;750.00;4.29;0
1;supply_node;3104.00;10.38;61.00;5.77;0
1;supply_node;3983.00;10.00;487.00;3.52;0
1;supply_node;3718.00;11.73;410.00;0.18;0
1;supply_node;3548.00;10.38;8.00;1.66;0
1;supply_node;3922.00;9.90;440.00;5.70;0
1;supply_node;3799.00;11.40;1189.00;0.89;0
1;supply_node;2587.00;11.53;1605.00;3.83;0
1;supply_node;4070.00;9.50;1331.00;0.13;0
1;supply_node;3030.00;10.95;1353.00;3.07;0
1;supply_node;3024.00;11.95;35.00;6.00;0
1;supply_node;2475.00;10.60;570.00;2.30;0
1;supply_node;3179.00;11.40;1534.00;5.24;0
1;supply_node;3054.00;10.50;1559.00;0.43;0
1;supply_node;3901.00;12.00;1063.00;4.47;0
1;supply_node;4124.00;11.65;1175.00;1.13;0
1;supply_node;3690.00;11.40;1291.00;2.61;0
1;supply_node;4465.00;10.60;1785.00;0.36;0
1;supply_node;2936.00;12.90;650.00;1.84;0
1;supply_node;3088.00;11.30;1504.00;4.78;0
1;supply_node;3008.00;11.23;170.00;2.54;0
1;supply_node;3760.00;10.95;1459.00;4.01;0
1;supply_node;3413.00;10.20;236.00;0.67;0
1;supply_node;3297.00;11.65;1313.00;3.25;0
1;supply_node;3216.00;12.48;118.00;6.19;0
1;supply_node;2731.00;11.60;965.00;2.84;0
1;supply_node;3906.00;10.48;601.00;5.42;0
1;supply_node;2397.00;10.10;1179.00;2.08;0
1;supply_node;2477.00;10.80;1776.00;3.56;0
1;supply_node;2699.00;10.65;403.00;1.31;0
1;supply_node;2793.00;12.40;1202.00;4.25;0
1;supply_node;4027.00;11.70;1070.00;5.73;0
1;supply_node;4511.00;10.70;1799.00;3.49;0
1;supply_node;4253.00;9.95;972.00;4.96;0
1;supply_node;2307.00;13.23;560.00;1.62;0
1;supply_node;3121.00;11.95;1019.00;5.66;0
1;supply_node;3821.00;10.80;1642.00;0.85;0
1;supply_node;4113.00;9.85;620.00;3.79;0
1;supply_node;3740.00;11.90;617.00;0.09;0
1;supply_node;3128.00;12.40;1604.00;3.03;0
1;supply_node;3903.00;9.98;430.00;4.51;0
1;supply_node;3266.00;10.10;1612.00;2.26;0
1;supply_node;3838.00;10.45;1020.00;5.20;0
1;supply_node;3140.00;11.85;392.00;0.40;0
1;supply_node;3864.00;10.90;748.00;4.44;0
1;supply_node;4419.00;10.60;1811.00;5.92;0
1;supply_node;3637.00;10.78;913.00;2.57;0
1;supply_node;2369.00;11.20;293.00;5.50;0
1;supply_node;3982.00;11.55;1066.00;1.80;0
1;supply_node;2276.00;12.18;1003.00;4.74;0
1;supply_node;3686.00;10.60;1575.00;6.22;0
1;supply_node;3404.00;9.90;328.00;3.98;0
1;supply_node;4205.00;11.00;829.00;0.63;0
1;supply_node;3299.00;12.68;166.00;2.11;0
1;supply_node;3134.00;11.68;1402.00;6.15;0
1;supply_node;3582.00;10.50;412.00;1.34;0
1;supply_node;4023.00;12.65;897.00;4.28;0
1;supply_node;4115.00;10.60;564.00;2.04;0
1;supply_node;3083.00;12.12;1474.00;3.52;0
1;supply_node;3020.00;10.53;1492.00;0.17;0
1;supply_node;2827.00;10.55;1351.00;2.76;0
1;supply_node;3719.00;10.00;948.00;5.69;0
1;supply_node;3708.00;12.35;1137.00;2.34;0
1;supply_node;3199.00;12.40;279.00;4.93;0
1;supply_node;3535.00;13.55;612.00;1.58;0
1;supply_node;4312.00;10.30;1219.00;3.06;0
1;supply_node;3552.00;10.73;1490.00;0.82;0
1;supply_node;2844.00;10.90;1453.00;3.75;0
1;supply_node;2397.00;10.70;132.00;5.23;0
1;supply_node;4286.00;11.43;776.00;2.99;0
1;supply_node;3311.00;11.60;1426.00;4.47;0
1;supply_node;3171.00;12.30;1278.00;1.12;0
1;supply_node;4410.00;9.90;1014.00;3.71;0
1;supply_node;3254.00;10.60;1745.00;0.36;0
1;supply_node;3029.00;12.38;1726.00;3.29;0
1;supply_node;3222.00;11.00;1489.00;5.87;0
1;supply_node;2615.00;12.10;1034.00;2.53;0
1;supply_node;4121.00;12.20;935.00;4.01;0
1;supply_node;3540.00;10.03;851.00;1.77;0
1;supply_node;2972.00;12.53;1012.00;4.71;0
1;supply_node;4029.00;11.62;1108.00;6.18;0
1;supply_node;3353.00;10.60;155.00;3.94;0
1;supply_node;3297.00;10.75;1772.00;5.42;0
1;supply_node;2414.00;12.00;1427.00;2.07;0
1;supply_node;3955.00;10.00;469.00;6.11;0
1;supply_node;4190.00;12.30;1153.00;1.31;0
1;supply_node;3928.00;10.25;1174.00;4.24;0
1;supply_node;3841.00;11.40;768.00;0.55;0
1;supply_node;3187.00;11.50;1046.00;3.48;0
1;supply_node;4474.00;10.30;914.00;0.13;0
1;supply_node;3190.00;11.60;34.00;2.71;0
1;supply_node;3532.00;10.30;752.00;5.65;0
1;supply_node;3771.00;10.70;1208.00;0.85;0
1;supply_node;4226.00;9.90;653.00;4.89;0
1;supply_node;2278.00;12.05;1673.00;1.55;0
1;supply_node;3569.00;12.30;554.00;3.02;0
1;supply_node;3217.00;12.70;455.00;0.78;0
1;supply_node;3980.00;11.90;998.00;2.26;0
1;supply_node;3011.00;10.70;438.00;5.20;0
1;supply_node;3502.00;9.98;705.00;2.95;0
1;supply_node;3673.00;12.10;1516.00;4.43;0
1;supply_node;4282.00;10.03;671.00;1.08;0
1;supply_node;4667.00;10.82;1644.00;3.67;0
1;supply_node;2628.00;11.10;824.00;0.32;0
1;supply_node;3592.00;10.95;447.00;1.80;0
1;supply_node;3209.00;10.25;1973.00;5.84;0
1;supply_node;2996.00;10.40;1684.00;2.49;0
1;supply_node;2771.00;11.38;1025.00;3.97;0
1;supply_node;3903.00;10.10;659.00;1.73;0
1;supply_node;2747.00;11.20;717.00;3.21;0
1;supply_node;3564.00;10.98;729.00;6.14;0
1;supply_node;4618.00;10.00;1640.00;2.80;0
1;supply_node;3733.00;11.90;1478.00;5.38;0
1;supply_node;3918.00;10.95;1089.00;2.04;0
1;supply_node;3667.00;11.57;375.00;3.51;0
1;supply_node;3148.00;9.93;1347.00;1.27;0
1;supply_node;2370.00;13.00;1444.00;4.20;0
1;supply_node;3679.00;10.32;689.00;5.69;0
1;supply_node;4377.00;9.98;1729.00;3.44;0
1;supply_node;3824.00;10.90;1115.00;4.92;0
1;supply_node;3997.00;10.73;852.00;1.57;0
1;supply_node;3401.00;11.30;26.00;5.62;0
1;supply_node;4504.00;10.82;1777.00;0.81;0
1;supply_node;4654.00;11.43;1608.00;3.74;0
1;supply_node;3906.00;10.60;881.00;0.05;0
1;supply_node;4195.00;10.95;587.00;2.98;0
1;supply_node;3854.00;11.90;1043.00;5.92;0
1;supply_node;3609.00;12.70;601.00;2.22;0
1;supply_node;3552.00;10.00;926.00;5.16;0
1;supply_node;3168.00;13.30;1405.00;0.35;0
1;supply_node;3236.00;10.95;2024.00;4.39;0
1;supply_node;4082.00;10.80;1858.00;1.04;0
1;supply_node;2450.00;13.50;1596.00;2.53;0
1;supply_node;3708.00;10.55;984.00;0.28;0
1;supply_node;2883.00;11.38;382.00;1.76;0
1;supply_node;4335.00;10.53;843.00;4.69;0
1;supply_node;4539.00;10.10;1730.00;1.00;0
1;supply_node;2691.00;10.90;725.00;3.93;0
1;supply_node;2457.00;10.85;1853.00;0.58;0
1;supply_node;3259.00;12.43;980.00;3.17;0
1;supply_node;3798.00;10.55;1064.00;6.11;0
1;supply_node;3110.00;11.23;1765.00;1.30;0
1;supply_node;4207.00;10.40;606.00;5.34;0
1;supply_node;2738.00;11.10;344.00;2.00;0
1;supply_node;4013.00;10.00;1777.00;3.47;0
1;supply_node;2269.00;11.50;1103.00;1.23;0
1;supply_node;3438.00;12.40;1178.00;2.71;0
1;supply_node;2892.00;10.15;1419.00;5.65;0
1;supply_node;3103.00;10.80;13.00;3.41;0
1;supply_node;4046.00;10.75;551.00;4.88;0
1;supply_node;3169.00;10.65;1597.00;1.53;0
1;supply_node;3904.00;10.68;905.00;4.12;0
1;supply_node;4255.00;10.15;1776.00;0.77;0
1;supply_node;3731.00;10.32;1275.00;3.71;0
1;supply_node;3991.00;10.68;1149.00;0.01;0
1;supply_node;3430.00;10.73;451.00;2.95;0
1;supply_node;4070.00;12.70;1050.00;4.42;0
1;supply_node;4199.00;11.38;1068.00;2.18;0
1;supply_node;2499.00;10.57;1692.00;5.12;0
1;supply_node;3734.00;10.90;1316.00;0.31;0
1;supply_node;4396.00;9.90;997.00;4.35;0
1;supply_node;4130.00;10.00;844.00;5.83;0
1;supply_node;4106.00;11.00;785.00;2.49;0
1;supply_node;2419.00;12.12;1558.00;0.25;0
1;supply_node;2974.00;12.40;1129.00;1.72;0
1;supply_node;2504.00;11.28;1479.00;4.66;0
1;supply_node;3393.00;13.00;1504.00;0.96;0
1;supply_node;4269.00;10.10;1297.00;3.90;0
1;supply_node;2823.00;11.50;1414.00;5.37;0
1;supply_node;4256.00;10.10;1708.00;3.13;0
1;supply_node;3696.00;11.20;405.00;6.07;0
1;supply_node;2296.00;11.00;236.00;1.26;0
1;supply_node;3350.00;10.70;466.00;4.20;0
1;supply_node;3394.00;10.30;177.00;0.50;0
1;supply_node;3658.00;11.45;536.00;3.44;0
1;supply_node;3671.00;11.75;1253.00;0.09;0
1;supply_node;2829.00;10.62;1292.00;2.67;0
1;supply_node;3228.00;12.70;596.00;5.61;0
1;supply_node;3580.00;11.55;1363.00;0.80;0
1;supply_node;3266.00;10.70;1900.00;4.84;0
1;supply_node;4569.00;10.25;1020.00;1.50;0
1;supply_node;4401.00;10.32;1079.00;2.98;0
1;supply_node;3696.00;11.25;1093.00;0.74;0
1;supply_node;3805.00;12.50;1537.00;2.21;0
1;supply_node;3617.00;10.55;941.00;5.15;0
1;supply_node;4384.00;10.35;863.00;2.91;0
1;supply_node;3050.00;12.30;1750.00;4.39;0
1;supply_node;3024.00;12.80;767.00;1.04;0
1;supply_node;3740.00;11.60;504.00;3.62;0
1;supply_node;2360.00;11.90;531.00;0.28;0
1;supply_node;2416.00;13.20;1642.00;3.21;0
1;supply_node;2447.00;10.60;1162.00;5.79;0
1;supply_node;2585.00;11.75;1120.00;2.45;0
1;supply_node;3256.00;10.80;1640.00;3.93;0
1;supply_node;4334.00;10.30;1794.00;1.68;0
1;supply_node;3859.00;10.90;640.00;4.62;0
1;supply_node;2763.00;11.45;556.00;6.10;0
1;supply_node;3649.00;12.30;575.00;3.86;0
1;supply_node;3847.00;10.30;1145.00;5.33;0
1;supply_node;2250.00;12.45;1541.00;1.99;0
1;supply_node;3253.00;9.90;1481.00;4.57;0
1;supply_node;3279.00;11.82;1835.00;1.23;0
1;supply_node;3882.00;10.45;655.00;4.16;0
1;supply_node;3984.00;11.85;1096.00;0.46;0
1;supply_node;2277.00;10.90;330.00;3.40;0
1;supply_node;3640.00;10.60;714.00;4.88;0
1;supply_node;3613.00;10.50;361.00;2.63;0
1;supply_node;4606.00;10.25;1275.00;5.57;0
1;supply_node;3591.00;11.93;1013.00;0.77;0
1;supply_node;2326.00;9.50;1192.00;4.81;0
1;supply_node;3708.00;11.75;1421.00;0.00;0
1;supply_node;3156.00;10.90;2037.00;2.94;0
1;supply_node;3912.00;10.80;946.00;0.70;0
1;supply_node;4368.00;10.30;1057.00;2.17;0
1;supply_node;4312.00;10.35;1151.00;5.11;0
1;supply_node;4613.00;10.30;1704.00;1.41;0
1;supply_node;3493.00;12.30;1014.00;4.35;0
1;supply_node;3783.00;11.05;458.00;1.00;0
1;supply_node;4046.00;10.00;493.00;3.58;0
1;supply_node;3835.00;12.20;650.00;0.24;0
1;supply_node;4276.00;10.75;1098.00;1.72;0
1;supply_node;4149.00;11.75;1020.00;5.76;0
1;supply_node;3020.00;10.38;1635.00;2.41;0
1;supply_node;3752.00;9.90;947.00;3.89;0
1;supply_node;4265.00;10.45;958.00;1.65;0
1;supply_node;3287.00;12.00;370.00;3.12;0
1;supply_node;2591.00;10.90;711.00;6.06;0
1;supply_node;4303.00;10.10;1237.00;2.36;0
1;supply_node;3333.00;12.80;716.00;5.30;0
1;supply_node;3746.00;10.55;383.00;1.95;0
1;supply_node;4287.00;10.80;759.00;4.54;0
1;supply_node;3591.00;10.62;757.00;1.19;0
1;supply_node;4256.00;10.15;1010.00;2.66;0
1;supply_node;4103.00;10.35;535.00;0.42;0
1;supply_node;3531.00;12.35;578.00;3.36;0
1;supply_node;3423.00;11.60;1516.00;4.84;0
1;supply_node;3994.00;11.70;1124.00;1.49;0
1;supply_node;4225.00;10.55;909.00;4.08;0
1;supply_node;4620.00;10.30;1685.00;0.73;0
1;supply_node;4203.00;10.38;1692.00;3.66;0
1;supply_node;2617.00;11.00;642.00;6.25;0
1;supply_node;3877.00;10.30;503.00;2.90;0
1;supply_node;3874.00;10.43;1588.00;4.38;0
1;supply_node;3425.00;10.10;165.00;2.14;0
1;supply_node;3695.00;10.20;330.00;5.07;0
1;supply_node;3616.00;9.98;687.00;0.27;0
1;supply_node;2554.00;11.50;1493.00;4.31;0
1;supply_node;2662.00;11.00;1555.00;5.79;0
1;supply_node;2977.00;11.50;593.00;2.44;0
1;supply_node;4258.00;10.10;1186.00;0.20;0
1;supply_node;4209.00;10.00;1282.00;1.68;0
1;supply_node;2260.00;10.30;169.00;4.61;0
1;supply_node;3384.00;11.00;1393.00;0.91;0
1;supply_node;2682.00;13.50;1168.00;3.85;0
1;supply_node;3904.00;10.62;977.00;0.50;0
1;supply_node;4109.00;10.40;1243.00;3.09;0
1;supply_node;3053.00;12.18;1804.00;6.03;0
1;supply_node;3254.00;10.53;251.00;1.22;0
1;supply_node;2830.00;11.05;619.00;5.26;0
1;supply_node;3414.00;10.88;425.00;0.45;0
1;supply_node;4659.00;10.82;1703.00;3.39;0
1;supply_node;2284.00;11.88;674.00;1.15;0
1;supply_node;2294.00;11.70;1319.00;2.63;0
1;supply_node;3574.00;10.03;238.00;5.56;0
1;supply_node;2695.00;12.20;1411.00;1.87;0
1;supply_node;3966.00;9.93;1197.00;4.80;0
1;supply_node;3850.00;11.55;1535.00;1.45;0
1;supply_node;3863.00;9.90;882.00;4.03;0
1;supply_node;3649.00;12.18;1012.00;0.69;0
1;supply_node;3966.00;11.55;975.00;2.17;0
1;supply_node;4273.00;10.70;981.00;6.21;0
1;supply_node;4434.00;10.20;968.00;2.87;0
1;supply_node;4289.00;10.30;1302.00;4.34;0
1;supply_node;3025.00;10.40;1850.00;2.10;0
1;supply_node;3647.00;10.40;337.00;3.58;0
1;supply_node;2537.00;12.80;1551.00;0.23;0
1;supply_node;3823.00;11.70;711.00;4.27;0
1;supply_node;4228.00;11.50;829.00;5.75;0
1;supply_node;4147.00;11.28;940.00;2.40;0
1;supply_node;4148.00;13.25;1081.00;4.99;0
1;supply_node;4173.00;10.35;1935.00;1.64;0
1;supply_node;2577.00;11.45;851.00;4.57;0
1;supply_node;3088.00;12.57;1604.00;0.87;0
1;supply_node;4534.00;10.10;994.00;3.81;0
1;supply_node;4139.00;11.00;1403.00;5.29;0
1;supply_node;3644.00;10.38;1088.00;3.05;0
1;supply_node;2942.00;11.30;867.00;5.99;0
1;supply_node;2554.00;10.95;670.00;1.18;0
1;supply_node;4415.00;10.70;884.00;5.22;0
1;supply_node;3011.00;10.00;1784.00;0.41;0
1;supply_node;3274.00;11.75;1545.00;3.36;0
1;supply_node;3083.00;9.93;2027.00;5.94;0
1;supply_node;3623.00;10.53;476.00;2.59;0
1;supply_node;3841.00;11.10;1499.00;5.52;0
1;supply_node;2639.00;14.82;1758.00;1.83;0
1;supply_node;3773.00;11.00;1628.00;4.76;0
1;supply_node;4275.00;9.93;1155.00;6.24;0
1;supply_node;3083.00;11.23;1438.00;2.89;0
1;supply_node;3995.00;10.30;1763.00;0.65;0
1;supply_node;3066.00;10.85;1643.00;2.13;0
1;supply_node;3013.00;10.15;1823.00;5.06;0
1;supply_node;3844.00;10.30;1721.00;1.37;0
1;supply_node;3715.00;9.90;325.00;4.30;0
1;supply_node;2374.00;14.75;1726.00;0.96;0
1;supply_node;4444.00;10.30;1089.00;3.54;0
1;supply_node;2631.00;13.35;1699.00;0.19;0
1;supply_node;4043.00;11.10;1136.00;1.67;0
1;supply_node;2944.00;12.12;17.00;5.71;0
1;supply_node;3633.00;10.93;1379.00;2.36;0
1;supply_node;4282.00;12.40;798.00;3.85;0
1;supply_node;4528.00;10.80;1778.00;1.60;0
1;supply_node;2545.00;12.98;1212.00;3.08;0
1;supply_node;2609.00;11.15;510.00;6.01;0
1;supply_node;3928.00;10.00;1537.00;3.78;0
1;supply_node;4189.00;11.00;1415.00;5.25;0
1;supply_node;3693.00;10.32;925.00;1.90;0
1;supply_node;2640.00;13.60;1132.00;4.49;0
1;supply_node;4352.00;10.60;852.00;1.14;0
1;supply_node;3250.00;10.60;1993.00;4.08;0
1;supply_node;2407.00;10.70;1109.00;0.38;0
1;supply_node;4016.00;10.00;566.00;3.32;0
1;supply_node;2459.00;12.25;1046.00;4.79;0
1;supply_node;2366.00;12.60;813.00;2.55;0
1;supply_node;3795.00;10.85;1693.00;4.03;0
1;supply_node;3940.00;10.70;936.00;0.68;0
1;supply_node;3514.00;11.05;12.00;4.72;0
1;supply_node;4331.00;11.45;967.00;6.20;0
1;supply_node;3751.00;11.30;748.00;2.85;0
1;supply_node;3910.00;10.40;1758.00;5.44;0
1;supply_node;3088.00;11.85;1691.00;2.09;0
1;supply_node;3490.00;11.62;837.00;5.03;0
1;supply_node;2780.00;11.10;765.00;1.33;0
1;supply_node;3818.00;10.40;477.00;4.27;0
1;supply_node;4243.00;11.30;1268.00;5.74;0
1;supply_node;4201.00;10.30;945.00;3.50;0
1;supply_node;3374.00;10.50;97.00;0.16;0
1;supply_node;3139.00;10.48;1198.00;1.63;0
1;supply_node;4316.00;9.90;1739.00;5.67;0
1;supply_node;2597.00;11.23;987.00;0.87;0
1;supply_node;3447.00;10.05;1471.00;3.81;0
1;supply_node;3042.00;11.90;1319.00;1.56;0
1;supply_node;3924.00;10.45;583.00;3.04;0
1;supply_node;4120.00;9.82;501.00;5.98;0
1;supply_node;3639.00;9.95;791.00;2.28;0
1;supply_node;3704.00;11.60;1327.00;5.22;0
1;supply_node;2841.00;11.20;954.00;1.87;0
1;supply_node;2715.00;12.95;1255.00;4.45;0
1;supply_node;2737.00;10.00;1373.00;1.11;0
1;supply_node;4421.00;11.65;1754.00;2.58;0
1;supply_node;2566.00;10.90;596.00;0.34;0
1;supply_node;4110.00;10.90;879.00;3.28;0
1;supply_node;4067.00;9.90;1915.00;4.76;0
1;supply_node;3084.00;10.20;1857.00;2.51;0
1;supply_node;4160.00;12.12;1369.00;3.99;0
1;supply_node;4162.00;10.38;1850.00;0.65;0
1;supply_node;3761.00;10.70;1394.00;3.23;0
1;supply_node;4131.00;10.55;786.00;6.16;0
1;supply_node;3941.00;12.68;1048.00;2.81;0
1;supply_node;3611.00;10.40;2042.00;5.40;0
1;supply_node;4671.00;10.05;1786.00;2.05;0
1;supply_node;4383.00;9.80;762.00;3.53;0
1;supply_node;4486.00;10.70;1024.00;0.18;0
1;supply_node;4285.00;10.90;959.00;4.23;0
1;supply_node;3810.00;10.10;967.00;5.71;0
1;supply_node;3801.00;11.73;1163.00;2.36;0
1;supply_node;3357.00;10.53;1582.00;4.94;0
1;supply_node;4236.00;10.50;1291.00;1.60;0
1;supply_node;3307.00;11.70;1508.00;4.53;0
1;supply_node;3432.00;10.65;73.00;0.83;0
1;supply_node;4235.00;10.10;1046.00;3.77;0
1;supply_node;3596.00;10.88;908.00;5.25;0
1;supply_node;3889.00;10.35;815.00;3.00;0
1;supply_node;2243.00;9.50;1188.00;5.94;0
1;supply_node;4044.00;9.90;646.00;1.14;0
1;supply_node;3625.00;11.85;1283.00;5.18;0
1;supply_node;4545.00;10.20;1822.00;0.37;0
1;supply_node;4203.00;10.50;1353.00;3.30;0
1;supply_node;4575.00;10.48;1739.00;1.07;0
1;supply_node;2903.00;10.38;1393.00;2.54;0
1;supply_node;4275.00;10.10;1816.00;5.48;0
1;supply_node;4615.00;9.90;1359.00;1.78;0
1;supply_node;3452.00;10.25;1554.00;4.72;0
1;supply_node;4418.00;10.40;1058.00;1.37;0
1;supply_node;3618.00;9.80;509.00;3.95;0
1;supply_node;4117.00;10.85;912.00;0.61;0
1;supply_node;4173.00;10.50;1249.00;2.09;0
1;supply_node;3479.00;13.40;624.00;6.13;0
1;supply_node;2380.00;13.20;1516.00;1.32;0
1;supply_node;3446.00;11.23;40.00;4.26;0
1;supply_node;2770.00;10.00;902.00;2.02;0
1;supply_node;3330.00;10.98;1801.00;3.49;0
1;supply_node;3792.00;11.25;727.00;0.14;0
1;supply_node;2466.00;10.68;1107.00;2.73;0
1;supply_node;3200.00;11.60;1561.00;5.67;0
1;supply_node;3749.00;10.03;802.00;2.32;0
1;supply_node;4242.00;9.82;1175.00;4.90;0
1;supply_node;2294.00;10.30;421.00;1.56;0
1;supply_node;4526.00;9.93;1104.00;3.03;0
1;supply_node;4284.00;10.53;1045.00;0.79;0
1;supply_node;4081.00;10.43;566.00;3.73;0
1;supply_node;3394.00;12.20;1533.00;5.21;0
1;supply_node;3102.00;11.50;137.00;2.97;0
1;supply_node;3578.00;11.35;1439.00;4.44;0
1;supply_node;3978.00;10.90;904.00;1.10;0
1;supply_node;2455.00;11.70;1465.00;5.14;0
1;supply_node;3295.00;10.98;31.00;0.33;0
1;supply_node;4442.00;9.50;1031.00;3.27;0
1;supply_node;2589.00;10.10;256.00;5.86;0
1;supply_node;3830.00;10.40;540.00;2.51;0
1;supply_node;3589.00;10.05;1570.00;5.44;0
1;supply_node;3186.00;10.68;1862.00;1.74;0
1;supply_node;4361.00;10.65;1769.00;4.68;0
1;supply_node;3978.00;11.40;952.00;6.16;0
1;supply_node;4415.00;10.70;919.00;3.91;0
1;supply_node;3772.00;10.60;647.00;0.57;0
1;supply_node;2536.00;12.23;1289.00;2.05;0
1;supply_node;4394.00;10.00;957.00;6.09;0
1;supply_node;2277.00;9.95;1159.00;1.28;0
1;supply_node;4303.00;10.50;735.00;4.22;0
1;supply_node;3745.00;10.65;1055.00;0.52;0
1;supply_node;4028.00;10.10;1204.00;3.46;0
1;supply_node;2774.00;11.75;1265.00;0.11;0
1;supply_node;3705.00;10.38;1369.00;1.59;0
1;supply_node;4175.00;11.40;1436.00;5.63;0
1;supply_node;4067.00;12.35;1013.00;0.82;0
1;supply_node;3395.00;11.25;1113.00;3.76;0
1;supply_node;3276.00;11.48;1862.00;1.52;0
1;supply_node;3169.00;10.50;1562.00;3.00;0
1;supply_node;3811.00;10.65;1606.00;5.93;0
